Year,College,Deg ID,Ethnicity,Gender,Maj 1,Maj 2,Maj 3,Major Name ,Number of Records
2005,"Business
",BSBA,ASI,M,ACCG,,,ACCOUNTING,1
2005,"Business
",BSBA,BLK,M,ACCG,,,ACCOUNTING,1
2005,"Business
",BSBA,UNK,F,ACCG,,,ACCOUNTING,2
2005,"Business
",BSBA,UNK,M,ACCG,,,ACCOUNTING,2
2005,"Business
",BSBA,WH,F,ACCG,,,ACCOUNTING,32
2005,"Business
",BSBA,WH,M,ACCG,,,ACCOUNTING,22
2005,"Business
",BSBA,WH,F,ACCG,FINA,,ACCOUNTING,1
2005,"Business
",BSBA,WH,M,ACCG,FINA,,ACCOUNTING,5
2005,"Business
",BSBA,WH,M,ACCG,IBUS,,ACCOUNTING,1
2005,"Business
",BSBA,UNK,F,ACTS,,,ACTUARIAL SCIENCE,1
2005,"Business
",BSBA,UNK,M,ACTS,,,ACTUARIAL SCIENCE,1
2005,"Business
",BSBA,WH,F,ACTS,,,ACTUARIAL SCIENCE,1
2005,"Business
",BSBA,WH,M,ACTS,,,ACTUARIAL SCIENCE,1
2005,"Business
",BSBA,UNK,F,ACTS,FINA,,ACTUARIAL SCIENCE,1
2005,"Business
",BSBA,UNK,M,ABUS,,,AGRIBUSINESS,1
2005,"Business
",BSBA,WH,F,ABUS,,,AGRIBUSINESS,1
2005,"Business
",BSBA,AI/AN,F,BSAD,,,BUSINESS ADMINISTRATION,2
2005,"Business
",BSBA,ASI,F,BSAD,,,BUSINESS ADMINISTRATION,1
2005,"Business
",BSBA,ASI,M,BSAD,,,BUSINESS ADMINISTRATION,1
2005,"Business
",BSBA,BLK,F,BSAD,,,BUSINESS ADMINISTRATION,1
2005,"Business
",BSBA,BLK,M,BSAD,,,BUSINESS ADMINISTRATION,1
2005,"Business
",BSBA,HISP,M,BSAD,,,BUSINESS ADMINISTRATION,3
2005,"Business
",BSBA,UNK,F,BSAD,,,BUSINESS ADMINISTRATION,2
2005,"Business
",BSBA,UNK,M,BSAD,,,BUSINESS ADMINISTRATION,5
2005,"Business
",BSBA,WH,F,BSAD,,,BUSINESS ADMINISTRATION,51
2005,"Business
",BSBA,WH,M,BSAD,,,BUSINESS ADMINISTRATION,103
2005,"Business
",BSBA,WH,F,BSAD,ECON,,BUSINESS ADMINISTRATION,1
2005,"Business
",BSBA,WH,F,BSAD,FINA,,BUSINESS ADMINISTRATION,1
2005,"Business
",BSBA,WH,M,BSAD,MNGT,,BUSINESS ADMINISTRATION,1
2005,"Business
",BSBA,HISP,M,ECON,,,ECONOMICS,2
2005,"Business
",BSBA,WH,F,ECON,,,ECONOMICS,1
2005,"Business
",BSBA,WH,M,ECON,,,ECONOMICS,7
2005,"Business
",BSBA,WH,M,ECON,FINA,,ECONOMICS,1
2005,"Business
",BSBA,ASI,F,FINA,,,FINANCE,2
2005,"Business
",BSBA,ASI,M,FINA,,,FINANCE,1
2005,"Business
",BSBA,BLK,F,FINA,,,FINANCE,1
2005,"Business
",BSBA,HISP,M,FINA,,,FINANCE,1
2005,"Business
",BSBA,UNK,F,FINA,,,FINANCE,5
2005,"Business
",BSBA,UNK,M,FINA,,,FINANCE,8
2005,"Business
",BSBA,WH,F,FINA,,,FINANCE,30
2005,"Business
",BSBA,WH,M,FINA,,,FINANCE,100
2005,"Business
",BSBA,WH,F,FINA,ACCG,,FINANCE,1
2005,"Business
",BSBA,WH,M,FINA,ACCG,,FINANCE,2
2005,"Business
",BSBA,UNK,F,FINA,ECON,,FINANCE,1
2005,"Business
",BSBA,WH,F,FINA,ECON,,FINANCE,3
2005,"Business
",BSBA,WH,M,FINA,ECON,,FINANCE,6
2005,"Business
",BSBA,ASI,M,FINA,MNGT,,FINANCE,1
2005,"Business
",BSBA,WH,M,FINA,MRKT,,FINANCE,3
2005,"Business
",BSBA,ASI,F,IBUS,,,INTERNATIONAL BUSINESS,1
2005,"Business
",BSBA,ASI,M,IBUS,,,INTERNATIONAL BUSINESS,1
2005,"Business
",BSBA,UNK,F,IBUS,,,INTERNATIONAL BUSINESS,3
2005,"Business
",BSBA,UNK,M,IBUS,,,INTERNATIONAL BUSINESS,2
2005,"Business
",BSBA,WH,F,IBUS,,,INTERNATIONAL BUSINESS,12
2005,"Business
",BSBA,WH,M,IBUS,,,INTERNATIONAL BUSINESS,11
2005,"Business
",BSBA,WH,F,IBUS,BSAD,,INTERNATIONAL BUSINESS,1
2005,"Business
",BSBA,WH,M,IBUS,FINA,,INTERNATIONAL BUSINESS,1
2005,"Business
",BSBA,UNK,F,IBUS,MRKT,,INTERNATIONAL BUSINESS,1
2005,"Business
",BSBA,ASI,F,MNGT,,,MANAGEMENT,1
2005,"Business
",BSBA,ASI,M,MNGT,,,MANAGEMENT,4
2005,"Business
",BSBA,BLK,F,MNGT,,,MANAGEMENT,2
2005,"Business
",BSBA,BLK,M,MNGT,,,MANAGEMENT,3
2005,"Business
",BSBA,HISP,F,MNGT,,,MANAGEMENT,3
2005,"Business
",BSBA,UNK,F,MNGT,,,MANAGEMENT,1
2005,"Business
",BSBA,UNK,M,MNGT,,,MANAGEMENT,4
2005,"Business
",BSBA,WH,F,MNGT,,,MANAGEMENT,27
2005,"Business
",BSBA,WH,M,MNGT,,,MANAGEMENT,61
2005,"Business
",BSBA,UNK,F,MNGT,ECON,,MANAGEMENT,1
2005,"Business
",BSBA,WH,F,MNGT,FINA,,MANAGEMENT,1
2005,"Business
",BSBA,WH,F,MNGT,MRKT,,MANAGEMENT,3
2005,"Business
",BSBA,WH,M,MNGT,MRKT,,MANAGEMENT,1
2005,"Business
",BSBA,ASI,F,MRKT,,,MARKETING,2
2005,"Business
",BSBA,ASI,M,MRKT,,,MARKETING,1
2005,"Business
",BSBA,BLK,F,MRKT,,,MARKETING,1
2005,"Business
",BSBA,BLK,M,MRKT,,,MARKETING,1
2005,"Business
",BSBA,HISP,F,MRKT,,,MARKETING,2
2005,"Business
",BSBA,HISP,M,MRKT,,,MARKETING,2
2005,"Business
",BSBA,UNK,F,MRKT,,,MARKETING,2
2005,"Business
",BSBA,UNK,M,MRKT,,,MARKETING,6
2005,"Business
",BSBA,WH,F,MRKT,,,MARKETING,54
2005,"Business
",BSBA,WH,M,MRKT,,,MARKETING,39
2005,"Business
",BSBA,UNK,M,MRKT,IBUS,,MARKETING,1
2005,"Business
",BSBA,UNK,M,MRKT,MNGT,,MARKETING,1
2005,"Business
",BSBA,WH,F,MRKT,MNGT,,MARKETING,1
2005,"Business
",BSBA,WH,M,MRKT,MNGT,,MARKETING,1
2005,"Educ & Human Sci
",BSEH,WH,F,ART2,,,ART K-12,5
2005,"Educ & Human Sci
",BSEH,WH,M,ART2,,,ART K-12,3
2005,"Educ & Human Sci
",BSEH,BLK,F,ATHT,,,ATHLETIC TRAINING,1
2005,"Educ & Human Sci
",BSEH,HISP,M,ATHT,,,ATHLETIC TRAINING,1
2005,"Educ & Human Sci
",BSEH,UNK,F,ATHT,,,ATHLETIC TRAINING,1
2005,"Educ & Human Sci
",BSEH,WH,F,ATHT,,,ATHLETIC TRAINING,3
2005,"Educ & Human Sci
",BSEH,WH,M,ATHT,,,ATHLETIC TRAINING,3
2005,"Educ & Human Sci
",BSEH,WH,F,ATHT,EXSC,,ATHLETIC TRAINING,1
2005,"Educ & Human Sci
",BSEH,WH,M,ATHT,EXSC,,ATHLETIC TRAINING,1
2005,"Educ & Human Sci
",BSEH,WH,M,BSED,,,BUSINESS EDUCATION,1
2005,"Educ & Human Sci
",BSEH,WH,F,BECE,,,BUSINESS EDUCATION/COOPERATIVE EDUCATION,3
2005,"Educ & Human Sci
",BSEH,WH,M,BECE,,,BUSINESS EDUCATION/COOPERATIVE EDUCATION,4
2005,"Educ & Human Sci
",BSEH,WH,F,BECE,COAC,,BUSINESS EDUCATION/COOPERATIVE EDUCATION,1
2005,"Educ & Human Sci
",BSEH,HISP,F,CHE,,,COMMUNITY HEALTH EDUCATION,1
2005,"Educ & Human Sci
",BSEH,UNK,M,CHE,,,COMMUNITY HEALTH EDUCATION,1
2005,"Educ & Human Sci
",BSEH,WH,F,CHE,,,COMMUNITY HEALTH EDUCATION,4
2005,"Educ & Human Sci
",BSEH,WH,M,CHE,,,COMMUNITY HEALTH EDUCATION,5
2005,"Educ & Human Sci
",BSEH,WH,F,ECED,,,ELEMENTARY EDUC AND EARLY CHILDHOOD EDUCATION,2
2005,"Educ & Human Sci
",BSEH,ASI,F,ELED,,,ELEMENTARY EDUCATION,1
2005,"Educ & Human Sci
",BSEH,BLK,F,ELED,,,ELEMENTARY EDUCATION,1
2005,"Educ & Human Sci
",BSEH,HISP,F,ELED,,,ELEMENTARY EDUCATION,2
2005,"Educ & Human Sci
",BSEH,UNK,F,ELED,,,ELEMENTARY EDUCATION,3
2005,"Educ & Human Sci
",BSEH,UNK,M,ELED,,,ELEMENTARY EDUCATION,1
2005,"Educ & Human Sci
",BSEH,WH,F,ELED,,,ELEMENTARY EDUCATION,93
2005,"Educ & Human Sci
",BSEH,WH,M,ELED,,,ELEMENTARY EDUCATION,8
2005,"Educ & Human Sci
",BSEH,WH,F,ELED,COAC,,ELEMENTARY EDUCATION,2
2005,"Educ & Human Sci
",BSEH,WH,M,ELED,COAC,,ELEMENTARY EDUCATION,1
2005,"Educ & Human Sci
",BSEH,ASI,F,ELED,ESL,,ELEMENTARY EDUCATION,1
2005,"Educ & Human Sci
",BSEH,WH,F,ELED,ESL,,ELEMENTARY EDUCATION,2
2005,"Educ & Human Sci
",BSEH,WH,F,ELED,EXSC,,ELEMENTARY EDUCATION,1
2005,"Educ & Human Sci
",BSEH,BLK,F,ELED,HEAR,,ELEMENTARY EDUCATION,1
2005,"Educ & Human Sci
",BSEH,WH,F,ELED,HEAR,,ELEMENTARY EDUCATION,3
2005,"Educ & Human Sci
",BSEH,WH,F,ENGL,,,ENGLISH,9
2005,"Educ & Human Sci
",BSEH,WH,M,ENGL,,,ENGLISH,4
2005,"Educ & Human Sci
",BSEH,WH,M,ENGL,COAC,,ENGLISH,1
2005,"Educ & Human Sci
",BSEH,UNK,F,ENGL,ESL,,ENGLISH,1
2005,"Educ & Human Sci
",BSEH,WH,F,ENGL,ESL,,ENGLISH,5
2005,"Educ & Human Sci
",BSEH,HISP,M,EXSC,,,EXERCISE SCIENCE,1
2005,"Educ & Human Sci
",BSEH,UNK,M,EXSC,,,EXERCISE SCIENCE,1
2005,"Educ & Human Sci
",BSEH,WH,F,EXSC,,,EXERCISE SCIENCE,17
2005,"Educ & Human Sci
",BSEH,WH,M,EXSC,,,EXERCISE SCIENCE,16
2005,"Educ & Human Sci
",BSEH,WH,F,EXSC,NFHP,,EXERCISE SCIENCE,1
2005,"Educ & Human Sci
",BSEH,UNK,F,CDED,,,FACS-(CHILD DEV/EARLY CHILDHOOD ED),2
2005,"Educ & Human Sci
",BSEH,WH,F,CDED,,,FACS-(CHILD DEV/EARLY CHILDHOOD ED),9
2005,"Educ & Human Sci
",BSEH,WH,M,CDED,,,FACS-(CHILD DEV/EARLY CHILDHOOD ED),1
2005,"Educ & Human Sci
",BSEH,WH,F,FCSE,,,FACS-(FAM & CONSUMER SCI ED),6
2005,"Educ & Human Sci
",BSEH,WH,M,FCSE,,,FACS-(FAM & CONSUMER SCI ED),1
2005,"Educ & Human Sci
",BSEH,WH,F,FFMS,,,FACS-(FAMILY FINANCIAL MNGT),2
2005,"Educ & Human Sci
",BSEH,ASI,F,FMSC,,,FACS-(FAMILY SCIENCE),1
2005,"Educ & Human Sci
",BSEH,BLK,F,FMSC,,,FACS-(FAMILY SCIENCE),1
2005,"Educ & Human Sci
",BSEH,HISP,F,FMSC,,,FACS-(FAMILY SCIENCE),3
2005,"Educ & Human Sci
",BSEH,UNK,F,FMSC,,,FACS-(FAMILY SCIENCE),1
2005,"Educ & Human Sci
",BSEH,UNK,M,FMSC,,,FACS-(FAMILY SCIENCE),1
2005,"Educ & Human Sci
",BSEH,WH,F,FMSC,,,FACS-(FAMILY SCIENCE),40
2005,"Educ & Human Sci
",BSEH,WH,M,FMSC,,,FACS-(FAMILY SCIENCE),2
2005,"Educ & Human Sci
",BSEH,WH,F,IECE,,,FACS-(INCLUSIVE EARLY CHILDHOOD EDUCATION),17
2005,"Educ & Human Sci
",BSEH,WH,F,FREN,,,FRENCH,1
2005,"Educ & Human Sci
",BSEH,HISP,M,ITEC,,,INDUSTRIAL TECHNOLOGY EDUCATION,1
2005,"Educ & Human Sci
",BSEH,UNK,M,ITEC,,,INDUSTRIAL TECHNOLOGY EDUCATION,2
2005,"Educ & Human Sci
",BSEH,WH,M,ITEC,,,INDUSTRIAL TECHNOLOGY EDUCATION,12
2005,"Educ & Human Sci
",BSEH,ASI,F,MATH,,,MATHEMATICS,1
2005,"Educ & Human Sci
",BSEH,HISP,F,MATH,,,MATHEMATICS,1
2005,"Educ & Human Sci
",BSEH,WH,F,MATH,,,MATHEMATICS,3
2005,"Educ & Human Sci
",BSEH,WH,M,MATH,,,MATHEMATICS,3
2005,"Educ & Human Sci
",BSEH,WH,F,MATH,COAC,,MATHEMATICS,1
2005,"Educ & Human Sci
",BSEH,WH,M,MATH,COAC,,MATHEMATICS,1
2005,"Educ & Human Sci
",BSEH,WH,F,MIDD,,,MIDDLE GRADES EDUCATION,7
2005,"Educ & Human Sci
",BSEH,WH,M,MIDD,,,MIDDLE GRADES EDUCATION,2
2005,"Educ & Human Sci
",BSEH,WH,M,MIDD,COAC,,MIDDLE GRADES EDUCATION,1
2005,"Educ & Human Sci
",BSEH,AI/AN,F,MIDD,ESL,,MIDDLE GRADES EDUCATION,1
2005,"Educ & Human Sci
",BSEH,WH,F,MIDD,ESL,,MIDDLE GRADES EDUCATION,1
2005,"Educ & Human Sci
",BSEH,WH,M,NTSC,,,NATURAL SCIENCE,3
2005,"Educ & Human Sci
",BSEH,WH,F,NTSC,COAC,,NATURAL SCIENCE,1
2005,"Educ & Human Sci
",BSEH,WH,F,CULS,,,NUTR-(CULINOLOGY),2
2005,"Educ & Human Sci
",BSEH,WH,M,CULS,,,NUTR-(CULINOLOGY),1
2005,"Educ & Human Sci
",BSEH,UNK,F,DIET,,,NUTR-(DIETETICS),1
2005,"Educ & Human Sci
",BSEH,WH,F,DIET,,,NUTR-(DIETETICS),32
2005,"Educ & Human Sci
",BSEH,WH,M,DIET,,,NUTR-(DIETETICS),1
2005,"Educ & Human Sci
",BSEH,UNK,F,NFHP,,,"NUTR-(NUTRITION, FITNESS & HEALTH PROMO)",1
2005,"Educ & Human Sci
",BSEH,WH,F,NFHP,,,"NUTR-(NUTRITION, FITNESS & HEALTH PROMO)",8
2005,"Educ & Human Sci
",BSEH,WH,M,NFHP,,,"NUTR-(NUTRITION, FITNESS & HEALTH PROMO)",1
2005,"Educ & Human Sci
",BSEH,UNK,F,NTRS,,,NUTR-(NUTRITIONAL SCIENCE),1
2005,"Educ & Human Sci
",BSEH,WH,F,NTRS,,,NUTR-(NUTRITIONAL SCIENCE),6
2005,"Educ & Human Sci
",BSEH,WH,M,NTRS,,,NUTR-(NUTRITIONAL SCIENCE),2
2005,"Educ & Human Sci
",BSEH,WH,F,RFSA,,,NUTR-(RESTAURANT & FOOD SERV ADM),2
2005,"Educ & Human Sci
",BSEH,WH,M,RFSA,,,NUTR-(RESTAURANT & FOOD SERV ADM),2
2005,"Educ & Human Sci
",BSEH,WH,M,PSHS,,,POLITICAL SCIENCE AND HISTORY,1
2005,"Educ & Human Sci
",BSEH,HISP,M,SSCI,,,SOCIAL SCIENCE,1
2005,"Educ & Human Sci
",BSEH,WH,F,SSCI,,,SOCIAL SCIENCE,10
2005,"Educ & Human Sci
",BSEH,WH,M,SSCI,,,SOCIAL SCIENCE,12
2005,"Educ & Human Sci
",BSEH,WH,M,SSCI,COAC,,SOCIAL SCIENCE,4
2005,"Educ & Human Sci
",BSEH,WH,F,SPAN,,,SPANISH,4
2005,"Educ & Human Sci
",BSEH,WH,M,SPAN,,,SPANISH,1
2005,"Educ & Human Sci
",BSEH,UNK,F,SPAN,COAC,,SPANISH,1
2005,"Educ & Human Sci
",BSEH,WH,F,SPAN,ESL,,SPANISH,1
2005,"Educ & Human Sci
",BSEH,AI/AN,F,SPAN,HLTH,CHE,SPANISH,1
2005,"Educ & Human Sci
",BSEH,UNK,F,SPM4,,,SPECIAL EDUCATION-MILD/MODERATE DISABILITIES 7-12,1
2005,"Educ & Human Sci
",BSEH,WH,F,SPM4,,,SPECIAL EDUCATION-MILD/MODERATE DISABILITIES 7-12,4
2005,"Educ & Human Sci
",BSEH,WH,M,SPM4,,,SPECIAL EDUCATION-MILD/MODERATE DISABILITIES 7-12,1
2005,"Educ & Human Sci
",BSEH,WH,F,SPM5,,,SPECIAL EDUCATION-MILD/MODERATE DISABILITIES K-9,1
2005,"Educ & Human Sci
",BSEH,HISP,F,SPLP,,,SPEECH-LANGUAGE PATHOLOGIST,1
2005,"Educ & Human Sci
",BSEH,UNK,F,SPLP,,,SPEECH-LANGUAGE PATHOLOGIST,1
2005,"Educ & Human Sci
",BSEH,WH,F,SPLP,,,SPEECH-LANGUAGE PATHOLOGIST,23
2005,"Educ & Human Sci
",BSEH,WH,M,SPLP,,,SPEECH-LANGUAGE PATHOLOGIST,2
2005,"Educ & Human Sci
",BSEH,ASI,F,MRCH,,,TXCD-(MERCHANDISING),2
2005,"Educ & Human Sci
",BSEH,WH,F,MRCH,,,TXCD-(MERCHANDISING),16
2005,"Educ & Human Sci
",BSEH,WH,M,MRCH,,,TXCD-(MERCHANDISING),1
2005,"Educ & Human Sci
",BSEH,WH,F,TXAD,,,TXCD-(TEXTILE AND APPAREL DESIGN),6
2005,"Educ & Human Sci
",BSEH,WH,F,TCDJ,,,"TXCD-(TEXTILES, CLOTHING AND DESIGN/JMC)",3
2005,"Engineering
",BSAE,WH,M,AENG,,,AGRICULTURAL ENGINEERING,9
2005,"Engineering
",BSAR,AI/AN,M,,,,ARCHITECTURAL ENGINEERING (OMAHA),1
2005,"Engineering
",BSAR,ASI,F,,,,ARCHITECTURAL ENGINEERING (OMAHA),1
2005,"Engineering
",BSAR,BLK,M,,,,ARCHITECTURAL ENGINEERING (OMAHA),1
2005,"Engineering
",BSAR,UNK,F,,,,ARCHITECTURAL ENGINEERING (OMAHA),2
2005,"Engineering
",BSAR,UNK,M,,,,ARCHITECTURAL ENGINEERING (OMAHA),2
2005,"Engineering
",BSAR,WH,F,,,,ARCHITECTURAL ENGINEERING (OMAHA),3
2005,"Engineering
",BSAR,WH,M,,,,ARCHITECTURAL ENGINEERING (OMAHA),17
2005,"Engineering
",BSBS,ASI,F,BSE,,,BIOLOGICAL SYSTEMS ENGINEERING,1
2005,"Engineering
",BSBS,UNK,M,BSE,,,BIOLOGICAL SYSTEMS ENGINEERING,1
2005,"Engineering
",BSBS,WH,F,BSE,,,BIOLOGICAL SYSTEMS ENGINEERING,6
2005,"Engineering
",BSBS,WH,M,BSE,,,BIOLOGICAL SYSTEMS ENGINEERING,8
2005,"Engineering
",BSCH,WH,F,CHME,,,CHEMICAL ENGINEERING,4
2005,"Engineering
",BSCH,WH,M,CHME,,,CHEMICAL ENGINEERING,7
2005,"Engineering
",BSCE,WH,F,CIVE,,,CIVIL ENGINEERING,6
2005,"Engineering
",BSCE,WH,M,CIVE,,,CIVIL ENGINEERING,21
2005,"Engineering
",BSCE,HISP,M,,,,CIVIL ENGINEERING (OMAHA),1
2005,"Engineering
",BSCE,UNK,M,,,,CIVIL ENGINEERING (OMAHA),2
2005,"Engineering
",BSCE,WH,F,,,,CIVIL ENGINEERING (OMAHA),3
2005,"Engineering
",BSCE,WH,M,,,,CIVIL ENGINEERING (OMAHA),26
2005,"Engineering
",BSCP,ASI,M,CENG,,,COMPUTER ENGINEERING,1
2005,"Engineering
",BSCP,UNK,M,CENG,,,COMPUTER ENGINEERING,2
2005,"Engineering
",BSCP,WH,F,CENG,,,COMPUTER ENGINEERING,2
2005,"Engineering
",BSCP,WH,M,CENG,,,COMPUTER ENGINEERING,19
2005,"Engineering
",BSCP,ASI,M,,,,COMPUTER ENGINEERING (OMAHA),4
2005,"Engineering
",BSCP,BLK,F,,,,COMPUTER ENGINEERING (OMAHA),1
2005,"Engineering
",BSCP,BLK,M,,,,COMPUTER ENGINEERING (OMAHA),1
2005,"Engineering
",BSCP,UNK,F,,,,COMPUTER ENGINEERING (OMAHA),1
2005,"Engineering
",BSCP,UNK,M,,,,COMPUTER ENGINEERING (OMAHA),1
2005,"Engineering
",BSCP,WH,M,,,,COMPUTER ENGINEERING (OMAHA),8
2005,"Engineering
",BSCT,ASI,M,,,,CONSTRUCTION ENGINEERING TECHNOLOGY (OMAHA),3
2005,"Engineering
",BSCT,UNK,M,,,,CONSTRUCTION ENGINEERING TECHNOLOGY (OMAHA),2
2005,"Engineering
",BSCT,WH,M,,,,CONSTRUCTION ENGINEERING TECHNOLOGY (OMAHA),24
2005,"Engineering
",BSCM,BLK,M,CNST,,,CONSTRUCTION MANAGEMENT,2
2005,"Engineering
",BSCM,UNK,M,CNST,,,CONSTRUCTION MANAGEMENT,1
2005,"Engineering
",BSCM,WH,F,CNST,,,CONSTRUCTION MANAGEMENT,4
2005,"Engineering
",BSCM,WH,M,CNST,,,CONSTRUCTION MANAGEMENT,34
2005,"Engineering
",BSEE,ASI,F,ELEC,,,ELECTRICAL ENGINEERING,1
2005,"Engineering
",BSEE,ASI,M,ELEC,,,ELECTRICAL ENGINEERING,1
2005,"Engineering
",BSEE,BLK,M,ELEC,,,ELECTRICAL ENGINEERING,1
2005,"Engineering
",BSEE,UNK,M,ELEC,,,ELECTRICAL ENGINEERING,3
2005,"Engineering
",BSEE,WH,F,ELEC,,,ELECTRICAL ENGINEERING,3
2005,"Engineering
",BSEE,WH,M,ELEC,,,ELECTRICAL ENGINEERING,50
2005,"Engineering
",BSEL,UNK,F,,,,ELECTRONICS ENGINEERING (OMAHA),1
2005,"Engineering
",BSEL,UNK,M,,,,ELECTRONICS ENGINEERING (OMAHA),2
2005,"Engineering
",BSEL,WH,M,,,,ELECTRONICS ENGINEERING (OMAHA),4
2005,"Engineering
",ATC,BLK,M,,,,FIRE PROTECTION TECHNOLOGY (OMAHA),1
2005,"Engineering
",ATC,WH,M,,,,FIRE PROTECTION TECHNOLOGY (OMAHA),13
2005,"Engineering
",BSIE,HISP,M,INDE,,,INDUSTRIAL ENGINEERING,1
2005,"Engineering
",BSIE,UNK,F,INDE,,,INDUSTRIAL ENGINEERING,1
2005,"Engineering
",BSIE,UNK,M,INDE,,,INDUSTRIAL ENGINEERING,4
2005,"Engineering
",BSIE,WH,F,INDE,,,INDUSTRIAL ENGINEERING,5
2005,"Engineering
",BSIE,WH,M,INDE,,,INDUSTRIAL ENGINEERING,15
2005,"Engineering
",BSIT,BLK,M,,,,INDUSTRIAL TECHNOLOGY (OMAHA),1
2005,"Engineering
",BSIT,WH,M,,,,INDUSTRIAL TECHNOLOGY (OMAHA),1
2005,"Engineering
",BS,HISP,M,EINT,,,INTERDISCIPLINARY STUDIES,1
2005,"Engineering
",BS,WH,M,EINT,,,INTERDISCIPLINARY STUDIES,1
2005,"Engineering
",BSET,WH,M,,,,MANUFACTURING ENGINEERING TECHNOLOGY (OMAHA),5
2005,"Engineering
",BSME,ASI,M,MECH,,,MECHANICAL ENGINEERING,1
2005,"Engineering
",BSME,UNK,M,MECH,,,MECHANICAL ENGINEERING,3
2005,"Engineering
",BSME,WH,M,MECH,,,MECHANICAL ENGINEERING,60
2005,Fine & Perf Arts,BFA,BLK,F,ART,,,ART,1
2005,Fine & Perf Arts,BFA,HISP,F,ART,,,ART,1
2005,Fine & Perf Arts,BFA,HISP,M,ART,,,ART,1
2005,Fine & Perf Arts,BFA,UNK,F,ART,,,ART,1
2005,Fine & Perf Arts,BFA,UNK,M,ART,,,ART,2
2005,Fine & Perf Arts,BA,UNK,M,ART,,,ART,2
2005,Fine & Perf Arts,BFA,WH,F,ART,,,ART,26
2005,Fine & Perf Arts,BA,WH,F,ART,,,ART,4
2005,Fine & Perf Arts,BFA,WH,M,ART,,,ART,18
2005,Fine & Perf Arts,BA,WH,M,ART,,,ART,4
2005,Fine & Perf Arts,BA,WH,F,ART,A006,,ART,1
2005,Fine & Perf Arts,BA,WH,F,AHCR,,,ART HISTORY AND CRITICISM,3
2005,Fine & Perf Arts,BA,WH,M,AHCR,,,ART HISTORY AND CRITICISM,1
2005,Fine & Perf Arts,BA,WH,F,AHCR,A015,,ART HISTORY AND CRITICISM,1
2005,Fine & Perf Arts,BA,WH,F,DANC,,,DANCE,2
2005,Fine & Perf Arts,BA,WH,F,DANC,A012,,DANCE,1
2005,Fine & Perf Arts,BM,BLK,M,MUSC,,,MUSIC,1
2005,Fine & Perf Arts,BM,HISP,F,MUSC,,,MUSIC,1
2005,Fine & Perf Arts,BA,UNK,F,MUSC,,,MUSIC,1
2005,Fine & Perf Arts,BM,UNK,M,MUSC,,,MUSIC,1
2005,Fine & Perf Arts,BM,WH,F,MUSC,,,MUSIC,9
2005,Fine & Perf Arts,BA,WH,F,MUSC,,,MUSIC,4
2005,Fine & Perf Arts,BM,WH,M,MUSC,,,MUSIC,4
2005,Fine & Perf Arts,BA,WH,M,MUSC,,,MUSIC,11
2005,Fine & Perf Arts,BA,WH,F,MUSC,A011,,MUSIC,1
2005,Fine & Perf Arts,BA,WH,M,MUSC,A011,,MUSIC,1
2005,Fine & Perf Arts,BMED,BLK,M,MUED,,,MUSIC EDUCATION,1
2005,Fine & Perf Arts,BMED,HISP,M,MUED,,,MUSIC EDUCATION,1
2005,Fine & Perf Arts,BMED,UNK,F,MUED,,,MUSIC EDUCATION,1
2005,Fine & Perf Arts,BMED,WH,F,MUED,,,MUSIC EDUCATION,10
2005,Fine & Perf Arts,BMED,WH,M,MUED,,,MUSIC EDUCATION,4
2005,Fine & Perf Arts,BFA,UNK,F,TTDE,,,THEA-(DESIGN/TECHNICAL PRODUCTION),1
2005,Fine & Perf Arts,BFA,WH,F,TTDE,,,THEA-(DESIGN/TECHNICAL PRODUCTION),3
2005,Fine & Perf Arts,BFA,WH,M,TTDE,,,THEA-(DESIGN/TECHNICAL PRODUCTION),2
2005,Fine & Perf Arts,BFA,WH,M,TFNM,,,THEA-(FILM AND NEW MEDIA),5
2005,Fine & Perf Arts,BA,BLK,M,TPER,,,THEA-(PERFORMANCE),1
2005,Fine & Perf Arts,BA,UNK,M,TPER,,,THEA-(PERFORMANCE),1
2005,Fine & Perf Arts,BA,WH,F,TPER,,,THEA-(PERFORMANCE),5
2005,Fine & Perf Arts,BA,WH,M,TPER,,,THEA-(PERFORMANCE),7
2005,Fine & Perf Arts,BA,WH,F,TPER,A004,,THEA-(PERFORMANCE),1
2005,Fine & Perf Arts,BA,WH,F,USTD,,,UNIVERSITY STUDIES,1
2005,"Human Res & Family Sci
",BSHF,AI/AN,F,,,,FAMILY AND CONSUMER SCIENCE (OMAHA),1
2005,"Human Res & Family Sci
",BSHF,BLK,F,,,,FAMILY AND CONSUMER SCIENCE (OMAHA),4
2005,"Human Res & Family Sci
",BSHF,UNK,F,,,,FAMILY AND CONSUMER SCIENCE (OMAHA),1
2005,"Human Res & Family Sci
",BSHF,WH,F,,,,FAMILY AND CONSUMER SCIENCE (OMAHA),23
2005,Journ & Mass Comm,BJ,ASI,F,ADVT,,,ADVERTISING,2
2005,Journ & Mass Comm,BJ,ASI,M,ADVT,,,ADVERTISING,1
2005,Journ & Mass Comm,BJ,BLK,M,ADVT,,,ADVERTISING,1
2005,Journ & Mass Comm,BJ,HISP,F,ADVT,,,ADVERTISING,2
2005,Journ & Mass Comm,BJ,UNK,F,ADVT,,,ADVERTISING,2
2005,Journ & Mass Comm,BJ,UNK,M,ADVT,,,ADVERTISING,1
