Year,College,Deg ID,Ethnicity,Gender,Maj 1,Maj 2,Maj 3,Major Name ,Number of Records
2007,Agri Sci & Natl Res,B1AB,WH,F,ABUS,,,AGRIBUSINESS,9
2007,Agri Sci & Natl Res,B1AB,WH,M,ABUS,,,AGRIBUSINESS,17
2007,Agri Sci & Natl Res,B1AE,WH,F,AECN,,,AGRICULTURAL ECONOMICS,4
2007,Agri Sci & Natl Res,B1AE,WH,M,AECN,,,AGRICULTURAL ECONOMICS,21
2007,Agri Sci & Natl Res,B1ED,WH,F,AEDU,,,AGRICULTURAL EDUCATION,4
2007,Agri Sci & Natl Res,B1ED,WH,M,AEDU,,,AGRICULTURAL EDUCATION,3
2007,Agri Sci & Natl Res,B1AJ,WH,F,AJRN,,,AGRICULTURAL JOURNALISM,3
2007,Agri Sci & Natl Res,B1AG,UNK,M,AGRO,,,AGRONOMY,2
2007,Agri Sci & Natl Res,B1AG,WH,F,AGRO,,,AGRONOMY,3
2007,Agri Sci & Natl Res,B1AG,WH,M,AGRO,,,AGRONOMY,13
2007,Agri Sci & Natl Res,B1AS,WH,F,ASCI,,,ANIMAL SCIENCE,25
2007,Agri Sci & Natl Res,B1AS,WH,M,ASCI,,,ANIMAL SCIENCE,16
2007,Agri Sci & Natl Res,B1BC,AI/AN,M,BIOC,,,BIOCHEMISTRY,1
2007,Agri Sci & Natl Res,B1BC,ASI,F,BIOC,,,BIOCHEMISTRY,3
2007,Agri Sci & Natl Res,B1BC,ASI,M,BIOC,,,BIOCHEMISTRY,4
2007,Agri Sci & Natl Res,B1BC,BLK,M,BIOC,,,BIOCHEMISTRY,1
2007,Agri Sci & Natl Res,B1BC,UNK,F,BIOC,,,BIOCHEMISTRY,1
2007,Agri Sci & Natl Res,B1BC,UNK,M,BIOC,,,BIOCHEMISTRY,1
2007,Agri Sci & Natl Res,B1BC,WH,F,BIOC,,,BIOCHEMISTRY,7
2007,Agri Sci & Natl Res,B1BC,WH,M,BIOC,,,BIOCHEMISTRY,8
2007,Agri Sci & Natl Res,B1DA,UNK,M,DVAG,,,DIVERSIFIED AGRICULTURAL STUDIES,1
2007,Agri Sci & Natl Res,B1DA,WH,M,DVAG,,,DIVERSIFIED AGRICULTURAL STUDIES,9
2007,Agri Sci & Natl Res,B1ER,WH,M,ENRS,,,ENVIRONMENTAL RESTORATION SCIENCE,2
2007,Agri Sci & Natl Res,B1ES,ASI,F,ENVR,,,ENVIRONMENTAL STUDIES,1
2007,Agri Sci & Natl Res,B1ES,UNK,F,ENVR,,,ENVIRONMENTAL STUDIES,1
2007,Agri Sci & Natl Res,B1ES,WH,F,ENVR,,,ENVIRONMENTAL STUDIES,4
2007,Agri Sci & Natl Res,B1ES,WH,M,ENVR,,,ENVIRONMENTAL STUDIES,4
2007,Agri Sci & Natl Res,B1FW,UNK,F,FWL,,,FISHERIES AND WILDLIFE,2
2007,Agri Sci & Natl Res,B1FW,UNK,M,FWL,,,FISHERIES AND WILDLIFE,1
2007,Agri Sci & Natl Res,B1FW,WH,F,FWL,,,FISHERIES AND WILDLIFE,6
2007,Agri Sci & Natl Res,B1FW,WH,M,FWL,,,FISHERIES AND WILDLIFE,16
2007,Agri Sci & Natl Res,B1FS,ASI,F,FDST,,,FOOD SCIENCE AND TECHNOLOGY,1
2007,Agri Sci & Natl Res,B1FS,UNK,F,FDST,,,FOOD SCIENCE AND TECHNOLOGY,5
2007,Agri Sci & Natl Res,B1FS,UNK,M,FDST,,,FOOD SCIENCE AND TECHNOLOGY,1
2007,Agri Sci & Natl Res,B1FS,WH,F,FDST,,,FOOD SCIENCE AND TECHNOLOGY,1
2007,Agri Sci & Natl Res,B1FS,WH,M,FDST,,,FOOD SCIENCE AND TECHNOLOGY,2
2007,Agri Sci & Natl Res,B1GL,WH,M,GRLS,,,GRAZING LIVESTOCK SYSTEMS,6
2007,Agri Sci & Natl Res,B1HO,ASI,F,HORT,,,HORTICULTURE,1
2007,Agri Sci & Natl Res,B1HO,WH,F,HORT,,,HORTICULTURE,9
2007,Agri Sci & Natl Res,B1HO,WH,M,HORT,,,HORTICULTURE,17
2007,Agri Sci & Natl Res,B1IS,UNK,F,INSC,,,INSECT SCIENCE,1
2007,Agri Sci & Natl Res,B1IS,WH,F,INSC,,,INSECT SCIENCE,1
2007,Agri Sci & Natl Res,B1MS,UNK,M,MSYM,,,MECHANIZED SYSTEMS MANAGEMENT,1
2007,Agri Sci & Natl Res,B1MS,WH,M,MSYM,,,MECHANIZED SYSTEMS MANAGEMENT,16
2007,Agri Sci & Natl Res,B1PG,WH,M,PGMP,,,PROFESSIONAL GOLF MANAGEMENT,5
2007,Agri Sci & Natl Res,B1RE,WH,F,RLES,,,RANGELAND ECOSYSTEMS,1
2007,Agri Sci & Natl Res,B1VS,UNK,F,VBMS,,,VETERINARY SCIENCE,1
2007,Agri Sci & Natl Res,B1VS,WH,F,VBMS,,,VETERINARY SCIENCE,8
2007,Agri Sci & Natl Res,B1VS,WH,M,VBMS,,,VETERINARY SCIENCE,4
2007,Agri Sci & Natl Res,B1VT,WH,F,VETT,,,VETERINARY TECHNOLOGIST,2
2007,Agri Sci & Natl Res,B1WS,WH,M,WATR,,,WATER SCIENCE,2
2007,"Architecture
",BSD,ASI,M,ARCS,,,ARCHITECTURAL STUDIES,2
2007,"Architecture
",BSD,HISP,F,ARCS,,,ARCHITECTURAL STUDIES,1
2007,"Architecture
",BSD,UNK,F,ARCS,,,ARCHITECTURAL STUDIES,1
2007,"Architecture
",BSD,UNK,M,ARCS,,,ARCHITECTURAL STUDIES,1
2007,"Architecture
",BSD,WH,F,ARCS,,,ARCHITECTURAL STUDIES,15
2007,"Architecture
",BSD,WH,M,ARCS,,,ARCHITECTURAL STUDIES,21
2007,"Architecture
",MARC,AI/AN,F,ARCH,,,ARCHITECTURE,1
2007,"Architecture
",MARC,WH,F,ARCH,,,ARCHITECTURE,9
2007,"Architecture
",MARC,WH,M,ARCH,,,ARCHITECTURE,18
2007,"Architecture
",BSD,ASI,F,IDES,,,INTERIOR DESIGN,1
2007,"Architecture
",BSD,UNK,F,IDES,,,INTERIOR DESIGN,3
2007,"Architecture
",BSD,WH,F,IDES,,,INTERIOR DESIGN,21
2007,"Architecture
",BSD,WH,M,IDES,,,INTERIOR DESIGN,2
2007,"Arts & Sciences
",BS,UNK,F,ACTS,,,ACTUARIAL SCIENCE,3
2007,"Arts & Sciences
",BS,UNK,M,ACTS,,,ACTUARIAL SCIENCE,1
2007,"Arts & Sciences
",BS,WH,F,ACTS,,,ACTUARIAL SCIENCE,1
2007,"Arts & Sciences
",BS,WH,M,ACTS,,,ACTUARIAL SCIENCE,1
2007,"Arts & Sciences
",BS,BLK,M,ACTS,MATH,,ACTUARIAL SCIENCE,1
2007,"Arts & Sciences
",BA,ASI,F,ANTH,,,ANTHROPOLOGY,1
2007,"Arts & Sciences
",BA,ASI,M,ANTH,,,ANTHROPOLOGY,1
