Year,College,Deg ID,Ethnicity,Gender,Maj 1,Maj 2,Maj 3,Major Name ,Number of Records
2016,Agri Sci & Natl Res,B1AB,HISP,F,ABUS,,,AGRIBUSINESS,1
2016,Agri Sci & Natl Res,B1AB,WH,F,ABUS,,,AGRIBUSINESS,22
2016,Agri Sci & Natl Res,B1AB,WH,M,ABUS,,,AGRIBUSINESS,34
2016,Agri Sci & Natl Res,B1SC,WH,F,AESC,,,AGRICULTURAL & ENV SCI COMM,6
2016,Agri Sci & Natl Res,B1SC,WH,M,AESC,,,AGRICULTURAL & ENV SCI COMM,1
2016,Agri Sci & Natl Res,B1AE,UNK,M,AECN,,,AGRICULTURAL ECONOMICS,2
2016,Agri Sci & Natl Res,B1AE,WH,F,AECN,,,AGRICULTURAL ECONOMICS,9
2016,Agri Sci & Natl Res,B1AE,WH,M,AECN,,,AGRICULTURAL ECONOMICS,35
2016,Agri Sci & Natl Res,B1ED,NRA,F,AEDU,,,AGRICULTURAL EDUCATION,1
2016,Agri Sci & Natl Res,B1ED,WH,F,AEDU,,,AGRICULTURAL EDUCATION,10
2016,Agri Sci & Natl Res,B1ED,WH,M,AEDU,,,AGRICULTURAL EDUCATION,2
2016,Agri Sci & Natl Res,B1ED,WH,F,AEDU,COEA,,AGRICULTURAL EDUCATION,9
2016,Agri Sci & Natl Res,B1ED,WH,M,AEDU,COEA,,AGRICULTURAL EDUCATION,1
2016,Agri Sci & Natl Res,B1AG,HISP,F,AGRO,,,AGRONOMY,1
2016,Agri Sci & Natl Res,B1AG,UNK,M,AGRO,,,AGRONOMY,1
2016,Agri Sci & Natl Res,B1AG,WH,F,AGRO,,,AGRONOMY,6
2016,Agri Sci & Natl Res,B1AG,WH,M,AGRO,,,AGRONOMY,59
2016,Agri Sci & Natl Res,B1AS,HISP,F,ASCI,,,ANIMAL SCIENCE,4
2016,Agri Sci & Natl Res,B1AS,HISP,M,ASCI,,,ANIMAL SCIENCE,2
2016,Agri Sci & Natl Res,B1AS,NRA,F,ASCI,,,ANIMAL SCIENCE,1
2016,Agri Sci & Natl Res,B1AS,WH,F,ASCI,,,ANIMAL SCIENCE,63
2016,Agri Sci & Natl Res,B1AS,WH,M,ASCI,,,ANIMAL SCIENCE,25
2016,Agri Sci & Natl Res,B1AP,BLK,M,APSC,,,APPLIED SCIENCE,1
2016,Agri Sci & Natl Res,B1AP,HISP,M,APSC,,,APPLIED SCIENCE,1
2016,Agri Sci & Natl Res,B1AP,WH,F,APSC,,,APPLIED SCIENCE,2
2016,Agri Sci & Natl Res,B1AP,WH,M,APSC,,,APPLIED SCIENCE,11
2016,Agri Sci & Natl Res,B1BC,ASI,F,BIOC,,,BIOCHEMISTRY,1
2016,Agri Sci & Natl Res,B1BC,ASI,M,BIOC,,,BIOCHEMISTRY,1
2016,Agri Sci & Natl Res,B1BC,HISP,F,BIOC,,,BIOCHEMISTRY,1
2016,Agri Sci & Natl Res,B1BC,WH,F,BIOC,,,BIOCHEMISTRY,7
2016,Agri Sci & Natl Res,B1BC,WH,M,BIOC,,,BIOCHEMISTRY,7
2016,Agri Sci & Natl Res,B1ER,HISP,M,ENRS,,,ENVIRONMENTAL RESTORATION SCI,1
2016,Agri Sci & Natl Res,B1ER,WH,F,ENRS,,,ENVIRONMENTAL RESTORATION SCI,2
2016,Agri Sci & Natl Res,B1ER,WH,M,ENRS,,,ENVIRONMENTAL RESTORATION SCI,2
2016,Agri Sci & Natl Res,B1ES,AI/AN,M,ENVR,,,ENVIRONMENTAL STUDIES,1
2016,Agri Sci & Natl Res,B1ES,BLK,M,ENVR,,,ENVIRONMENTAL STUDIES,1
2016,Agri Sci & Natl Res,B1ES,HISP,F,ENVR,,,ENVIRONMENTAL STUDIES,1
2016,Agri Sci & Natl Res,B1ES,NRA,M,ENVR,,,ENVIRONMENTAL STUDIES,1
2016,Agri Sci & Natl Res,B1ES,2+,F,ENVR,,,ENVIRONMENTAL STUDIES,1
2016,Agri Sci & Natl Res,B1ES,WH,F,ENVR,,,ENVIRONMENTAL STUDIES,11
2016,Agri Sci & Natl Res,B1ES,WH,M,ENVR,,,ENVIRONMENTAL STUDIES,10
2016,Agri Sci & Natl Res,B1FW,ASI,F,FWL,,,FISHERIES AND WILDLIFE,1
2016,Agri Sci & Natl Res,B1FW,HISP,F,FWL,,,FISHERIES AND WILDLIFE,2
2016,Agri Sci & Natl Res,B1FW,2+,F,FWL,,,FISHERIES AND WILDLIFE,1
2016,Agri Sci & Natl Res,B1FW,2+,M,FWL,,,FISHERIES AND WILDLIFE,1
2016,Agri Sci & Natl Res,B1FW,UNK,M,FWL,,,FISHERIES AND WILDLIFE,1
2016,Agri Sci & Natl Res,B1FW,WH,F,FWL,,,FISHERIES AND WILDLIFE,20
2016,Agri Sci & Natl Res,B1FW,WH,M,FWL,,,FISHERIES AND WILDLIFE,23
2016,Agri Sci & Natl Res,B1FS,ASI,F,FDST,,,FOOD SCIENCE AND TECHNOLOGY,1
2016,Agri Sci & Natl Res,B1FS,ASI,M,FDST,,,FOOD SCIENCE AND TECHNOLOGY,1
2016,Agri Sci & Natl Res,B1FS,NRA,F,FDST,,,FOOD SCIENCE AND TECHNOLOGY,3
2016,Agri Sci & Natl Res,B1FS,NRA,M,FDST,,,FOOD SCIENCE AND TECHNOLOGY,1
2016,Agri Sci & Natl Res,B1FS,2+,F,FDST,,,FOOD SCIENCE AND TECHNOLOGY,1
2016,Agri Sci & Natl Res,B1FS,WH,F,FDST,,,FOOD SCIENCE AND TECHNOLOGY,12
2016,Agri Sci & Natl Res,B1FS,WH,M,FDST,,,FOOD SCIENCE AND TECHNOLOGY,3
2016,Agri Sci & Natl Res,B1FC,WH,F,FTCA,,,FOOD TECH FOR COMPANION ANIMAL,1
2016,Agri Sci & Natl Res,B1FO,ASI,M,FORS,,,FORENSIC SCIENCE,1
2016,Agri Sci & Natl Res,B1FO,HISP,F,FORS,,,FORENSIC SCIENCE,2
2016,Agri Sci & Natl Res,B1FO,2+,F,FORS,,,FORENSIC SCIENCE,1
2016,Agri Sci & Natl Res,B1FO,WH,F,FORS,,,FORENSIC SCIENCE,13
2016,Agri Sci & Natl Res,B1FO,WH,M,FORS,,,FORENSIC SCIENCE,3
2016,Agri Sci & Natl Res,B1GE,WH,M,GECM,,,GRASSLAND ECOLOGY & MANAGEMENT,1
2016,Agri Sci & Natl Res,B1GL,WH,F,GRLS,,,GRAZING LIVESTOCK SYSTEMS,1
2016,Agri Sci & Natl Res,B1GL,WH,M,GRLS,,,GRAZING LIVESTOCK SYSTEMS,1
2016,Agri Sci & Natl Res,B1HO,ASI,F,HORT,,,HORTICULTURE,1
2016,Agri Sci & Natl Res,B1HO,HISP,M,HORT,,,HORTICULTURE,1
2016,Agri Sci & Natl Res,B1HO,NRA,M,HORT,,,HORTICULTURE,1
2016,Agri Sci & Natl Res,B1HO,UNK,F,HORT,,,HORTICULTURE,1
2016,Agri Sci & Natl Res,B1HO,WH,F,HORT,,,HORTICULTURE,9
2016,Agri Sci & Natl Res,B1HO,WH,M,HORT,,,HORTICULTURE,3
2016,Agri Sci & Natl Res,BAHR,WH,F,HRTA,,,HRTM-(ECOTOURISM/PARKS &RECREATION OPTIONS ONLY),9
2016,Agri Sci & Natl Res,BAHR,WH,M,HRTA,,,HRTM-(ECOTOURISM/PARKS &RECREATION OPTIONS ONLY),1
2016,Agri Sci & Natl Res,B1IS,WH,F,INSC,,,INSECT SCIENCE,2
2016,Agri Sci & Natl Res,B1IS,WH,M,INSC,,,INSECT SCIENCE,3
2016,Agri Sci & Natl Res,B1MS,2+,M,MSYM,,,MECHANIZED SYSTEMS MANAGEMENT,1
2016,Agri Sci & Natl Res,B1MS,UNK,M,MSYM,,,MECHANIZED SYSTEMS MANAGEMENT,1
2016,Agri Sci & Natl Res,B1MS,WH,M,MSYM,,,MECHANIZED SYSTEMS MANAGEMENT,28
2016,Agri Sci & Natl Res,B1MB,BLK,M,MBIO,,,MICROBIOLOGY,1
2016,Agri Sci & Natl Res,B1MB,HISP,F,MBIO,,,MICROBIOLOGY,1
2016,Agri Sci & Natl Res,B1MB,NRA,F,MBIO,,,MICROBIOLOGY,1
2016,Agri Sci & Natl Res,B1MB,WH,F,MBIO,,,MICROBIOLOGY,1
2016,Agri Sci & Natl Res,B1MB,WH,M,MBIO,,,MICROBIOLOGY,5
2016,Agri Sci & Natl Res,B1NE,NRA,F,NREE,,,NATURAL RES & ENVIRON ECONOMIC,1
2016,Agri Sci & Natl Res,B1NE,WH,F,NREE,,,NATURAL RES & ENVIRON ECONOMIC,2
2016,Agri Sci & Natl Res,B1NE,WH,M,NREE,,,NATURAL RES & ENVIRON ECONOMIC,2
2016,Agri Sci & Natl Res,B1PM,WH,F,PGAM,,,PGA GOLF MANAGEMENT,1
2016,Agri Sci & Natl Res,B1PM,WH,M,PGAM,,,PGA GOLF MANAGEMENT,13
2016,Agri Sci & Natl Res,B1PB,WH,F,PBIO,,,PLANT BIOLOGY,1
2016,Agri Sci & Natl Res,B1PB,WH,M,PBIO,,,PLANT BIOLOGY,2
2016,Agri Sci & Natl Res,DPLH,WH,M,DPHP,,,PLANT HEALTH,1
2016,Agri Sci & Natl Res,B1TL,UNK,M,TLMT,,,TURFGRASS AND LANDSCAPE MNGT,1
2016,Agri Sci & Natl Res,B1TL,WH,M,TLMT,,,TURFGRASS AND LANDSCAPE MNGT,6
2016,Agri Sci & Natl Res,B1VS,2+,F,VBMS,,,VETERINARY SCIENCE,1
2016,Agri Sci & Natl Res,B1VS,WH,F,VBMS,,,VETERINARY SCIENCE,11
2016,Agri Sci & Natl Res,B1VS,WH,M,VBMS,,,VETERINARY SCIENCE,4
2016,Agri Sci & Natl Res,B1VT,WH,F,VETH,,,VETERINARY TECHNOLOGY,1
2016,Agri Sci & Natl Res,B1WS,HISP,M,WATR,,,WATER SCIENCE,1
2016,Agri Sci & Natl Res,B1WS,UNK,M,WATR,,,WATER SCIENCE,1
2016,Agri Sci & Natl Res,B1WS,WH,F,WATR,,,WATER SCIENCE,2
2016,Agri Sci & Natl Res,B1WS,WH,M,WATR,,,WATER SCIENCE,3
2016,"Architecture
",BSD,AI/AN,M,ARCS,,,ARCHITECTURAL STUDIES,1
2016,"Architecture
",BSD,ASI,F,ARCS,,,ARCHITECTURAL STUDIES,1
2016,"Architecture
",BSD,HISP,F,ARCS,,,ARCHITECTURAL STUDIES,1
2016,"Architecture
",BSD,HISP,M,ARCS,,,ARCHITECTURAL STUDIES,3
2016,"Architecture
",BSD,NRA,F,ARCS,,,ARCHITECTURAL STUDIES,1
2016,"Architecture
",BSD,2+,F,ARCS,,,ARCHITECTURAL STUDIES,2
2016,"Architecture
",BSD,UNK,M,ARCS,,,ARCHITECTURAL STUDIES,1
2016,"Architecture
",BSD,WH,F,ARCS,,,ARCHITECTURAL STUDIES,9
2016,"Architecture
",BSD,WH,M,ARCS,,,ARCHITECTURAL STUDIES,13
2016,"Architecture
",MARC,ASI,F,ARCH,,,ARCHITECTURE,1
2016,"Architecture
",MARC,HISP,F,ARCH,,,ARCHITECTURE,1
2016,"Architecture
",MARC,NRA,F,ARCH,,,ARCHITECTURE,1
2016,"Architecture
",MARC,UNK,M,ARCH,,,ARCHITECTURE,2
2016,"Architecture
",MARC,WH,F,ARCH,,,ARCHITECTURE,10
2016,"Architecture
",MARC,WH,M,ARCH,,,ARCHITECTURE,19
2016,"Architecture
",BSD,HISP,F,IDES,,,INTERIOR DESIGN,1
2016,"Architecture
",BSD,PI,F,IDES,,,INTERIOR DESIGN,1
2016,"Architecture
",BSD,2+,F,IDES,,,INTERIOR DESIGN,2
2016,"Architecture
",BSD,WH,F,IDES,,,INTERIOR DESIGN,19
2016,"Architecture
",BSD,WH,M,IDES,,,INTERIOR DESIGN,2
2016,"Architecture
",BLA,BLK,F,LAND,,,LANDSCAPE ARCHITECTURE,1
2016,"Architecture
",BLA,WH,F,LAND,,,LANDSCAPE ARCHITECTURE,2
2016,"Architecture
",BLA,WH,M,LAND,,,LANDSCAPE ARCHITECTURE,2
2016,"Arts & Sciences
",BS,NRA,F,AACTS,,,ACTUARIAL SCIENCE,3
2016,"Arts & Sciences
",BA,NRA,F,AACTS,,,ACTUARIAL SCIENCE,1
2016,"Arts & Sciences
",BS,NRA,M,AACTS,,,ACTUARIAL SCIENCE,5
2016,"Arts & Sciences
",BA,NRA,M,AACTS,,,ACTUARIAL SCIENCE,1
2016,"Arts & Sciences
",BS,UNK,M,AACTS,,,ACTUARIAL SCIENCE,2
2016,"Arts & Sciences
",BS,WH,F,AACTS,,,ACTUARIAL SCIENCE,2
2016,"Arts & Sciences
",BS,WH,M,AACTS,,,ACTUARIAL SCIENCE,5
2016,"Arts & Sciences
",BS,NRA,F,AACTS,AECON,,ACTUARIAL SCIENCE,1
2016,"Arts & Sciences
",BS,WH,M,AACTS,COMP,,ACTUARIAL SCIENCE,1
2016,"Arts & Sciences
",BS,WH,M,AACTS,HIST,,ACTUARIAL SCIENCE,1
2016,"Arts & Sciences
",BS,HISP,F,AACTS,MATH,,ACTUARIAL SCIENCE,1
2016,"Arts & Sciences
",BS,NRA,M,AACTS,MATH,,ACTUARIAL SCIENCE,1
2016,"Arts & Sciences
",BS,WH,F,AACTS,SPAN,,ACTUARIAL SCIENCE,1
2016,"Arts & Sciences
",BA,ASI,F,ANTH,,,ANTHROPOLOGY,1
2016,"Arts & Sciences
",BA,HISP,F,ANTH,,,ANTHROPOLOGY,1
2016,"Arts & Sciences
",BA,HISP,M,ANTH,,,ANTHROPOLOGY,1
2016,"Arts & Sciences
",BA,2+,F,ANTH,,,ANTHROPOLOGY,2
2016,"Arts & Sciences
",BA,UNK,M,ANTH,,,ANTHROPOLOGY,1
2016,"Arts & Sciences
",BS,WH,F,ANTH,,,ANTHROPOLOGY,3
2016,"Arts & Sciences
",BA,WH,F,ANTH,,,ANTHROPOLOGY,3
2016,"Arts & Sciences
",BS,WH,M,ANTH,,,ANTHROPOLOGY,1
2016,"Arts & Sciences
",BA,WH,M,ANTH,,,ANTHROPOLOGY,1
2016,"Arts & Sciences
",BA,WH,M,ANTH,AECON,,ANTHROPOLOGY,1
2016,"Arts & Sciences
",BA,WH,F,ANTH,ENGL,,ANTHROPOLOGY,1
2016,"Arts & Sciences
",BA,WH,F,ANTH,HIST,ETHN,ANTHROPOLOGY,1
2016,"Arts & Sciences
",BA,WH,F,ANTH,WGST,,ANTHROPOLOGY,1
2016,"Arts & Sciences
",BS,NRA,F,ABIOC,,,BIOCHEMISTRY,3
2016,"Arts & Sciences
",BS,2+,M,ABIOC,,,BIOCHEMISTRY,1
2016,"Arts & Sciences
",BS,WH,F,ABIOC,,,BIOCHEMISTRY,6
2016,"Arts & Sciences
",BS,WH,M,ABIOC,,,BIOCHEMISTRY,15
2016,"Arts & Sciences
",BS,WH,M,ABIOC,BIOS,,BIOCHEMISTRY,1
2016,"Arts & Sciences
",BS,WH,M,ABIOC,MBIO,,BIOCHEMISTRY,1
2016,"Arts & Sciences
",BS,WH,M,ABIOC,PHYS,,BIOCHEMISTRY,1
2016,"Arts & Sciences
",BS,ASI,F,BIOS,,,BIOLOGICAL SCIENCES,4
2016,"Arts & Sciences
",BS,ASI,M,BIOS,,,BIOLOGICAL SCIENCES,1
2016,"Arts & Sciences
",BS,HISP,F,BIOS,,,BIOLOGICAL SCIENCES,3
2016,"Arts & Sciences
",BS,NRA,M,BIOS,,,BIOLOGICAL SCIENCES,3
2016,"Arts & Sciences
",BS,2+,F,BIOS,,,BIOLOGICAL SCIENCES,2
2016,"Arts & Sciences
",BS,2+,M,BIOS,,,BIOLOGICAL SCIENCES,1
2016,"Arts & Sciences
",BS,UNK,M,BIOS,,,BIOLOGICAL SCIENCES,1
2016,"Arts & Sciences
",BS,WH,F,BIOS,,,BIOLOGICAL SCIENCES,44
2016,"Arts & Sciences
",BS,WH,M,BIOS,,,BIOLOGICAL SCIENCES,45
2016,"Arts & Sciences
",BS,WH,F,BIOS,GERM,,BIOLOGICAL SCIENCES,1
2016,"Arts & Sciences
",BS,WH,M,BIOS,MATH,,BIOLOGICAL SCIENCES,1
2016,"Arts & Sciences
",BS,WH,F,BIOS,POLS,,BIOLOGICAL SCIENCES,2
2016,"Arts & Sciences
",BS,WH,F,BIOS,PSYC,,BIOLOGICAL SCIENCES,1
2016,"Arts & Sciences
",BS,WH,M,BIOS,PSYC,,BIOLOGICAL SCIENCES,3
2016,"Arts & Sciences
",BS,ASI,M,CHEM,,,CHEMISTRY,1
2016,"Arts & Sciences
",BA,2+,F,CHEM,,,CHEMISTRY,1
2016,"Arts & Sciences
",BS,WH,F,CHEM,,,CHEMISTRY,4
2016,"Arts & Sciences
",BA,WH,F,CHEM,,,CHEMISTRY,3
2016,"Arts & Sciences
",BS,WH,M,CHEM,,,CHEMISTRY,1
2016,"Arts & Sciences
",BA,WH,M,CHEM,,,CHEMISTRY,4
2016,"Arts & Sciences
",BS,WH,M,CHEM,BIOS,,CHEMISTRY,1
2016,"Arts & Sciences
",BA,WH,M,CLNG,,,CLASSICAL LANGUAGES,1
2016,"Arts & Sciences
",BA,2+,M,CLRS,,,CLASSICS AND RELIGIOUS STUDIES,1
2016,"Arts & Sciences
",BA,WH,F,CLRS,,,CLASSICS AND RELIGIOUS STUDIES,3
2016,"Arts & Sciences
",BA,WH,M,CLRS,,,CLASSICS AND RELIGIOUS STUDIES,4
2016,"Arts & Sciences
",BA,WH,F,CLRS,ENGL,,CLASSICS AND RELIGIOUS STUDIES,1
2016,"Arts & Sciences
",BA,ASI,F,COMM,,,COMMUNICATION STUDIES,1
2016,"Arts & Sciences
",BA,BLK,F,COMM,,,COMMUNICATION STUDIES,1
2016,"Arts & Sciences
",BA,BLK,M,COMM,,,COMMUNICATION STUDIES,2
2016,"Arts & Sciences
",BA,WH,F,COMM,,,COMMUNICATION STUDIES,19
2016,"Arts & Sciences
",BA,WH,M,COMM,,,COMMUNICATION STUDIES,16
2016,"Arts & Sciences
",BS,ASI,M,COMP,,,COMPUTER SCIENCE,3
2016,"Arts & Sciences
",BS,HISP,M,COMP,,,COMPUTER SCIENCE,2
2016,"Arts & Sciences
",BS,NRA,F,COMP,,,COMPUTER SCIENCE,1
2016,"Arts & Sciences
",BS,NRA,M,COMP,,,COMPUTER SCIENCE,13
2016,"Arts & Sciences
",BA,NRA,M,COMP,,,COMPUTER SCIENCE,1
2016,"Arts & Sciences
",BS,2+,M,COMP,,,COMPUTER SCIENCE,2
2016,"Arts & Sciences
",BS,WH,F,COMP,,,COMPUTER SCIENCE,2
2016,"Arts & Sciences
",BS,WH,M,COMP,,,COMPUTER SCIENCE,47
2016,"Arts & Sciences
",BS,WH,F,COMP,MATH,,COMPUTER SCIENCE,1
2016,"Arts & Sciences
",BS,WH,M,COMP,MATH,,COMPUTER SCIENCE,5
2016,"Arts & Sciences
",BA,ASI,F,AECON,,,ECONOMICS,1
2016,"Arts & Sciences
",BA,HISP,M,AECON,,,ECONOMICS,1
2016,"Arts & Sciences
",BA,NRA,M,AECON,,,ECONOMICS,4
2016,"Arts & Sciences
",BA,2+,M,AECON,,,ECONOMICS,1
2016,"Arts & Sciences
",BS,WH,F,AECON,,,ECONOMICS,1
2016,"Arts & Sciences
",BS,WH,M,AECON,,,ECONOMICS,1
2016,"Arts & Sciences
",BA,WH,M,AECON,,,ECONOMICS,7
2016,"Arts & Sciences
",BS,NRA,M,AECON,MATH,,ECONOMICS,1
2016,"Arts & Sciences
",BA,WH,M,AECON,POLS,,ECONOMICS,2
2016,"Arts & Sciences
",BA,ASI,F,ENGL,,,ENGLISH,1
2016,"Arts & Sciences
",BA,BLK,F,ENGL,,,ENGLISH,2
2016,"Arts & Sciences
",BA,HISP,F,ENGL,,,ENGLISH,2
2016,"Arts & Sciences
",BA,NRA,F,ENGL,,,ENGLISH,1
2016,"Arts & Sciences
",BA,2+,M,ENGL,,,ENGLISH,1
2016,"Arts & Sciences
",BA,WH,F,ENGL,,,ENGLISH,21
2016,"Arts & Sciences
",BA,WH,M,ENGL,,,ENGLISH,18
2016,"Arts & Sciences
",BA,WH,F,ENGL,CLRS,,ENGLISH,1
2016,"Arts & Sciences
",BA,HISP,F,ENGL,COMM,,ENGLISH,1
2016,"Arts & Sciences
",BA,NRA,F,ENGL,COMM,,ENGLISH,1
2016,"Arts & Sciences
",BA,WH,F,ENGL,ETHN,,ENGLISH,1
2016,"Arts & Sciences
",BA,WH,F,ENGL,FA001,,ENGLISH,1
2016,"Arts & Sciences
",BA,WH,F,ENGL,FILM,,ENGLISH,1
2016,"Arts & Sciences
",BA,HISP,F,ENGL,FILM,FREN,ENGLISH,1
2016,"Arts & Sciences
",BA,WH,F,ENGL,GLST,,ENGLISH,1
2016,"Arts & Sciences
",BA,WH,M,ENGL,POLS,,ENGLISH,1
2016,"Arts & Sciences
",BA,WH,M,ENGL,SOCI,FILM,ENGLISH,1
2016,"Arts & Sciences
",BA,UNK,F,AENVR,,,ENVIRONMENTAL STUDIES,1
2016,"Arts & Sciences
",BS,WH,M,AENVR,,,ENVIRONMENTAL STUDIES,1
2016,"Arts & Sciences
",BA,BLK,M,ETHN,,,ETHNIC STUDIES,1
2016,"Arts & Sciences
",BS,WH,F,ETHN,,,ETHNIC STUDIES,1
2016,"Arts & Sciences
",BA,WH,M,ETHN,,,ETHNIC STUDIES,1
2016,"Arts & Sciences
",BA,WH,F,FILM,,,FILM STUDIES,1
2016,"Arts & Sciences
",BA,WH,F,FILM,ENGL,,FILM STUDIES,1
2016,"Arts & Sciences
",BA,WH,F,FILM,WGST,,FILM STUDIES,1
2016,"Arts & Sciences
",BA,2+,F,FREN,,,FRENCH,1
2016,"Arts & Sciences
",BA,WH,F,FREN,,,FRENCH,2
2016,"Arts & Sciences
",BA,HISP,F,GEOG,,,GEOGRAPHY,2
2016,"Arts & Sciences
",BA,2+,F,GEOG,,,GEOGRAPHY,1
2016,"Arts & Sciences
",BS,WH,F,GEOG,,,GEOGRAPHY,1
2016,"Arts & Sciences
",BS,WH,M,GEOG,,,GEOGRAPHY,1
2016,"Arts & Sciences
",BA,WH,M,GEOG,,,GEOGRAPHY,6
2016,"Arts & Sciences
",BS,NRA,F,GEOL,,,GEOLOGY,3
2016,"Arts & Sciences
",BS,WH,F,GEOL,,,GEOLOGY,1
2016,"Arts & Sciences
",BS,WH,M,GEOL,,,GEOLOGY,8
2016,"Arts & Sciences
",BA,WH,F,GEOL,CHEM,,GEOLOGY,1
2016,"Arts & Sciences
",BS,WH,F,GEOL,GEOG,,GEOLOGY,1
2016,"Arts & Sciences
",BA,UNK,M,GEOL,HIST,,GEOLOGY,1
2016,"Arts & Sciences
",BS,WH,F,GEOL,PHYS,,GEOLOGY,1
2016,"Arts & Sciences
",BA,WH,F,GERM,,,GERMAN,1
2016,"Arts & Sciences
",BA,WH,M,GERM,,,GERMAN,2
2016,"Arts & Sciences
",BA,HISP,F,GLST,,,GLOBAL STUDIES,2
2016,"Arts & Sciences
",BS,HISP,M,GLST,,,GLOBAL STUDIES,1
2016,"Arts & Sciences
",BA,HISP,M,GLST,,,GLOBAL STUDIES,1
2016,"Arts & Sciences
",BA,NRA,F,GLST,,,GLOBAL STUDIES,1
2016,"Arts & Sciences
",BA,2+,F,GLST,,,GLOBAL STUDIES,1
2016,"Arts & Sciences
",BA,UNK,M,GLST,,,GLOBAL STUDIES,1
2016,"Arts & Sciences
",BA,WH,F,GLST,,,GLOBAL STUDIES,14
2016,"Arts & Sciences
",BA,WH,M,GLST,,,GLOBAL STUDIES,5
2016,"Arts & Sciences
",BA,HISP,M,GLST,AECON,,GLOBAL STUDIES,1
2016,"Arts & Sciences
",BA,WH,F,GLST,FREN,,GLOBAL STUDIES,1
2016,"Arts & Sciences
",BA,WH,F,GLST,GEOG,POLS,GLOBAL STUDIES,1
2016,"Arts & Sciences
",BA,HISP,M,GLST,LAMS,SPAN,GLOBAL STUDIES,1
2016,"Arts & Sciences
",BA,WH,F,GLST,POLS,,GLOBAL STUDIES,2
2016,"Arts & Sciences
",BA,2+,M,GLST,POLS,AECON,GLOBAL STUDIES,1
2016,"Arts & Sciences
",BA,WH,M,GLST,POLS,GEOG,GLOBAL STUDIES,1
2016,"Arts & Sciences
",BA,WH,F,GLST,RUSS,,GLOBAL STUDIES,1
2016,"Arts & Sciences
",BA,HISP,F,GLST,SPAN,,GLOBAL STUDIES,1
2016,"Arts & Sciences
",BA,WH,F,GLST,SPAN,,GLOBAL STUDIES,2
2016,"Arts & Sciences
",BA,WH,M,GPSP,AENVR,,GREAT PLAINS STUDIES PROGRAM,1
2016,"Arts & Sciences
",BA,HISP,F,HIST,,,HISTORY,2
2016,"Arts & Sciences
",BA,WH,F,HIST,,,HISTORY,10
2016,"Arts & Sciences
",BA,WH,M,HIST,,,HISTORY,21
2016,"Arts & Sciences
",BA,WH,M,HIST,AECON,,HISTORY,1
2016,"Arts & Sciences
",BA,WH,F,HIST,ANTH,MRST,HISTORY,1
2016,"Arts & Sciences
",BS,WH,M,HIST,BIOS,,HISTORY,1
2016,"Arts & Sciences
",BA,WH,F,HIST,CLRS,,HISTORY,3
2016,"Arts & Sciences
",BA,WH,M,HIST,CLRS,,HISTORY,2
2016,"Arts & Sciences
",BS,WH,M,HIST,CLRS,COMP,HISTORY,1
2016,"Arts & Sciences
",BA,WH,M,HIST,ENGL,,HISTORY,1
2016,"Arts & Sciences
",BA,WH,M,HIST,GLST,,HISTORY,1
2016,"Arts & Sciences
",BA,WH,F,HIST,MRST,,HISTORY,1
2016,"Arts & Sciences
",BA,WH,M,HIST,MRST,,HISTORY,1
2016,"Arts & Sciences
",BA,WH,M,HIST,PHIL,,HISTORY,1
2016,"Arts & Sciences
",BA,UNK,F,HIST,POLS,,HISTORY,1
2016,"Arts & Sciences
",BA,WH,M,HIST,POLS,,HISTORY,1
2016,"Arts & Sciences
",BA,BLK,F,HIST,POLS,ETHN,HISTORY,1
2016,"Arts & Sciences
",BA,WH,M,LAMS,SPAN,,LATIN AMERICAN STUDIES,1
2016,"Arts & Sciences
",BA,ASI,M,MATH,,,MATHEMATICS,1
2016,"Arts & Sciences
",BS,HISP,M,MATH,,,MATHEMATICS,1
2016,"Arts & Sciences
",BS,NRA,F,MATH,,,MATHEMATICS,1
2016,"Arts & Sciences
",BS,NRA,M,MATH,,,MATHEMATICS,6
2016,"Arts & Sciences
",BA,NRA,M,MATH,,,MATHEMATICS,2
2016,"Arts & Sciences
",BS,2+,M,MATH,,,MATHEMATICS,1
2016,"Arts & Sciences
",BS,WH,F,MATH,,,MATHEMATICS,6
2016,"Arts & Sciences
",BA,WH,F,MATH,,,MATHEMATICS,1
2016,"Arts & Sciences
",BS,WH,M,MATH,,,MATHEMATICS,19
2016,"Arts & Sciences
",BA,WH,M,MATH,,,MATHEMATICS,3
2016,"Arts & Sciences
",BS,NRA,F,MATH,AACTS,,MATHEMATICS,1
2016,"Arts & Sciences
",BS,NRA,M,MATH,AACTS,,MATHEMATICS,1
2016,"Arts & Sciences
",BS,WH,M,MATH,AACTS,,MATHEMATICS,1
2016,"Arts & Sciences
",BS,NRA,M,MATH,AECON,,MATHEMATICS,1
2016,"Arts & Sciences
",BS,WH,F,MATH,AECON,,MATHEMATICS,1
2016,"Arts & Sciences
",BS,WH,M,MATH,COMP,,MATHEMATICS,1
2016,"Arts & Sciences
",BS,WH,M,MATH,PHYS,,MATHEMATICS,1
2016,"Arts & Sciences
",BA,WH,F,MRST,,,MEDIEVAL & RENAISSANCE STUDIES,1
2016,"Arts & Sciences
",BS,WH,M,MRST,,,MEDIEVAL & RENAISSANCE STUDIES,1
2016,"Arts & Sciences
",BA,WH,F,MRST,FREN,,MEDIEVAL & RENAISSANCE STUDIES,1
