Year,College,Deg ID,Ethnicity,Gender,Maj 1,Maj 2,Maj 3,Major Name ,Number of Records
2002,"Grad Studies - Architecture
",MCRP,ASI,M,CRPL,,,COMMUNITY AND REGIONAL PLANNING,1
2002,"Grad Studies - Architecture
",MCRP,BLK,F,CRPL,,,COMMUNITY AND REGIONAL PLANNING,2
2002,"Grad Studies - Architecture
",MCRP,HISP,M,CRPL,,,COMMUNITY AND REGIONAL PLANNING,1
2002,"Grad Studies - Architecture
",MCRP,WH,F,CRPL,,,COMMUNITY AND REGIONAL PLANNING,7
2002,"Grad Studies - Architecture
",MCRP,WH,M,CRPL,,,COMMUNITY AND REGIONAL PLANNING,13
2002,"Grad Studies - Arts & Sciences
",MA,WH,F,ANTH,,,ANTHROPOLOGY,1
2002,"Grad Studies - Arts & Sciences
",MA,WH,M,ANTH,,,ANTHROPOLOGY,3
2002,"Grad Studies - Arts & Sciences
",PHD,ASI,F,BIOS,,,BIOLOGICAL SCIENCES,1
2002,"Grad Studies - Arts & Sciences
",PHD,ASI,M,BIOS,,,BIOLOGICAL SCIENCES,1
2002,"Grad Studies - Arts & Sciences
",PHD,HISP,M,BIOS,,,BIOLOGICAL SCIENCES,1
2002,"Grad Studies - Arts & Sciences
",MS,HISP,M,BIOS,,,BIOLOGICAL SCIENCES,1
2002,"Grad Studies - Arts & Sciences
",PHD,WH,F,BIOS,,,BIOLOGICAL SCIENCES,4
2002,"Grad Studies - Arts & Sciences
",MS,WH,F,BIOS,,,BIOLOGICAL SCIENCES,5
2002,"Grad Studies - Arts & Sciences
",PHD,WH,M,BIOS,,,BIOLOGICAL SCIENCES,3
2002,"Grad Studies - Arts & Sciences
",MS,WH,M,BIOS,,,BIOLOGICAL SCIENCES,3
2002,"Grad Studies - Arts & Sciences
",PHD,ASI,M,CHEM,,,CHEMISTRY,3
2002,"Grad Studies - Arts & Sciences
",MS,ASI,M,CHEM,,,CHEMISTRY,2
2002,"Grad Studies - Arts & Sciences
",MS,BLK,M,CHEM,,,CHEMISTRY,1
2002,"Grad Studies - Arts & Sciences
",PHD,WH,F,CHEM,,,CHEMISTRY,2
2002,"Grad Studies - Arts & Sciences
",PHD,WH,M,CHEM,,,CHEMISTRY,2
2002,"Grad Studies - Arts & Sciences
",MS,WH,M,CHEM,,,CHEMISTRY,3
2002,"Grad Studies - Arts & Sciences
",MA,WH,F,CLAS,,,CLASSICS,1
2002,"Grad Studies - Arts & Sciences
",MA,WH,M,CLAS,,,CLASSICS,1
2002,"Grad Studies - Arts & Sciences
",PHD,WH,F,COMM,,,COMMUNICATION STUDIES,2
2002,"Grad Studies - Arts & Sciences
",MA,WH,F,COMM,,,COMMUNICATION STUDIES,4
2002,"Grad Studies - Arts & Sciences
",PHD,WH,M,COMM,,,COMMUNICATION STUDIES,2
2002,"Grad Studies - Arts & Sciences
",MA,WH,M,COMM,,,COMMUNICATION STUDIES,1
2002,"Grad Studies - Arts & Sciences
",PHD,ASI,F,COMP,,,COMPUTER SCIENCE,1
2002,"Grad Studies - Arts & Sciences
",MS,ASI,F,COMP,,,COMPUTER SCIENCE,7
2002,"Grad Studies - Arts & Sciences
",MS,ASI,M,COMP,,,COMPUTER SCIENCE,18
2002,"Grad Studies - Arts & Sciences
",MS,BLK,M,COMP,,,COMPUTER SCIENCE,1
2002,"Grad Studies - Arts & Sciences
",PHD,UNK,M,COMP,,,COMPUTER SCIENCE,1
2002,"Grad Studies - Arts & Sciences
",MS,UNK,M,COMP,,,COMPUTER SCIENCE,2
2002,"Grad Studies - Arts & Sciences
",MS,WH,M,COMP,,,COMPUTER SCIENCE,4
2002,"Grad Studies - Arts & Sciences
",MA,AI/AN,F,ENGL,,,ENGLISH,1
2002,"Grad Studies - Arts & Sciences
",PHD,ASI,M,ENGL,,,ENGLISH,1
2002,"Grad Studies - Arts & Sciences
",PHD,WH,F,ENGL,,,ENGLISH,11
2002,"Grad Studies - Arts & Sciences
",MA,WH,F,ENGL,,,ENGLISH,8
2002,"Grad Studies - Arts & Sciences
",PHD,WH,M,ENGL,,,ENGLISH,1
2002,"Grad Studies - Arts & Sciences
",MA,WH,M,ENGL,,,ENGLISH,6
2002,"Grad Studies - Arts & Sciences
",MA,ASI,M,GEOG,,,GEOGRAPHY,1
2002,"Grad Studies - Arts & Sciences
",PHD,HISP,M,GEOG,,,GEOGRAPHY,1
2002,"Grad Studies - Arts & Sciences
",PHD,WH,F,GEOG,,,GEOGRAPHY,1
2002,"Grad Studies - Arts & Sciences
",MA,WH,M,GEOG,,,GEOGRAPHY,7
2002,"Grad Studies - Arts & Sciences
",MS,ASI,M,GEOS,,,GEOSCIENCES,1
2002,"Grad Studies - Arts & Sciences
",PHD,HISP,M,GEOS,,,GEOSCIENCES,1
2002,"Grad Studies - Arts & Sciences
",MS,WH,F,GEOS,,,GEOSCIENCES,5
2002,"Grad Studies - Arts & Sciences
",PHD,WH,M,GEOS,,,GEOSCIENCES,1
2002,"Grad Studies - Arts & Sciences
",MS,WH,M,GEOS,,,GEOSCIENCES,6
2002,"Grad Studies - Arts & Sciences
",MA,ASI,F,HIST,,,HISTORY,1
2002,"Grad Studies - Arts & Sciences
",PHD,WH,F,HIST,,,HISTORY,4
2002,"Grad Studies - Arts & Sciences
",MA,WH,F,HIST,,,HISTORY,2
2002,"Grad Studies - Arts & Sciences
",PHD,WH,M,HIST,,,HISTORY,7
2002,"Grad Studies - Arts & Sciences
",MA,WH,M,HIST,,,HISTORY,4
2002,"Grad Studies - Arts & Sciences
",MS,ASI,F,MAST,,,MATHEMATICS AND STATISTICS,2
2002,"Grad Studies - Arts & Sciences
",MS,BLK,F,MAST,,,MATHEMATICS AND STATISTICS,1
2002,"Grad Studies - Arts & Sciences
",PHD,WH,F,MAST,,,MATHEMATICS AND STATISTICS,2
2002,"Grad Studies - Arts & Sciences
",MS,WH,F,MAST,,,MATHEMATICS AND STATISTICS,5
2002,"Grad Studies - Arts & Sciences
",PHD,WH,M,MAST,,,MATHEMATICS AND STATISTICS,2
2002,"Grad Studies - Arts & Sciences
",MS,WH,M,MAST,,,MATHEMATICS AND STATISTICS,4
2002,"Grad Studies - Arts & Sciences
",MA,WH,M,MAST,,,MATHEMATICS AND STATISTICS,1
2002,"Grad Studies - Arts & Sciences
",MA,WH,F,MODL,,,MODERN LANGUAGES AND LIT-FRENCH,1
2002,"Grad Studies - Arts & Sciences
",MA,ASI,F,MODL,,,MODERN LANGUAGES AND LIT-GERMAN,1
2002,"Grad Studies - Arts & Sciences
",PHD,WH,F,MODL,,,MODERN LANGUAGES AND LIT-GERMAN,1
2002,"Grad Studies - Arts & Sciences
",MA,HISP,F,MODL,,,MODERN LANGUAGES AND LIT-SPANISH,1
2002,"Grad Studies - Arts & Sciences
",MA,HISP,M,MODL,,,MODERN LANGUAGES AND LIT-SPANISH,1
2002,"Grad Studies - Arts & Sciences
",PHD,WH,F,MODL,,,MODERN LANGUAGES AND LIT-SPANISH,1
2002,"Grad Studies - Arts & Sciences
",MA,WH,F,MODL,,,MODERN LANGUAGES AND LIT-SPANISH,2
2002,"Grad Studies - Arts & Sciences
",MA,WH,M,PHIL,,,PHILOSOPHY,1
2002,"Grad Studies - Arts & Sciences
",MS,AI/AN,M,PHYA,,,PHYSICS AND ASTRONOMY,1
2002,"Grad Studies - Arts & Sciences
",PHD,ASI,F,PHYA,,,PHYSICS AND ASTRONOMY,1
2002,"Grad Studies - Arts & Sciences
",MS,ASI,F,PHYA,,,PHYSICS AND ASTRONOMY,1
2002,"Grad Studies - Arts & Sciences
",PHD,ASI,M,PHYA,,,PHYSICS AND ASTRONOMY,4
2002,"Grad Studies - Arts & Sciences
",MS,HISP,F,PHYA,,,PHYSICS AND ASTRONOMY,1
2002,"Grad Studies - Arts & Sciences
",PHD,UNK,M,PHYA,,,PHYSICS AND ASTRONOMY,1
2002,"Grad Studies - Arts & Sciences
",MS,UNK,M,PHYA,,,PHYSICS AND ASTRONOMY,1
2002,"Grad Studies - Arts & Sciences
",MS,WH,F,PHYA,,,PHYSICS AND ASTRONOMY,1
2002,"Grad Studies - Arts & Sciences
",PHD,WH,M,PHYA,,,PHYSICS AND ASTRONOMY,1
2002,"Grad Studies - Arts & Sciences
",MS,WH,M,PHYA,,,PHYSICS AND ASTRONOMY,2
2002,"Grad Studies - Arts & Sciences
",PHD,WH,F,POLS,,,POLITICAL SCIENCE,2
2002,"Grad Studies - Arts & Sciences
",MA,WH,F,POLS,,,POLITICAL SCIENCE,1
2002,"Grad Studies - Arts & Sciences
",PHD,WH,M,POLS,,,POLITICAL SCIENCE,2
2002,"Grad Studies - Arts & Sciences
",MA,WH,M,POLS,,,POLITICAL SCIENCE,4
2002,"Grad Studies - Arts & Sciences
",PHD,ASI,F,PSYC,,,PSYCHOLOGY,1
2002,"Grad Studies - Arts & Sciences
",PHD,ASI,M,PSYC,,,PSYCHOLOGY,1
2002,"Grad Studies - Arts & Sciences
",PHD,HISP,F,PSYC,,,PSYCHOLOGY,1
2002,"Grad Studies - Arts & Sciences
",PHD,HISP,M,PSYC,,,PSYCHOLOGY,1
2002,"Grad Studies - Arts & Sciences
",PHD,UNK,F,PSYC,,,PSYCHOLOGY,1
2002,"Grad Studies - Arts & Sciences
",PHD,UNK,M,PSYC,,,PSYCHOLOGY,1
2002,"Grad Studies - Arts & Sciences
",PHD,WH,F,PSYC,,,PSYCHOLOGY,15
2002,"Grad Studies - Arts & Sciences
",MA,WH,F,PSYC,,,PSYCHOLOGY,9
2002,"Grad Studies - Arts & Sciences
",PHD,WH,M,PSYC,,,PSYCHOLOGY,5
2002,"Grad Studies - Arts & Sciences
",MA,WH,M,PSYC,,,PSYCHOLOGY,2
2002,"Grad Studies - Arts & Sciences
",PHD,BLK,F,SOCI,,,SOCIOLOGY,1
2002,"Grad Studies - Arts & Sciences
",MA,BLK,F,SOCI,,,SOCIOLOGY,1
2002,"Grad Studies - Arts & Sciences
",PHD,HISP,F,SOCI,,,SOCIOLOGY,1
2002,"Grad Studies - Arts & Sciences
",PHD,HISP,M,SOCI,,,SOCIOLOGY,1
2002,"Grad Studies - Arts & Sciences
",PHD,WH,F,SOCI,,,SOCIOLOGY,1
2002,"Grad Studies - Arts & Sciences
",MA,WH,F,SOCI,,,SOCIOLOGY,1
2002,"Grad Studies - Arts & Sciences
",PHD,WH,M,SOCI,,,SOCIOLOGY,2
2002,"Grad Studies - Arts & Sciences
",MA,WH,M,SOCI,,,SOCIOLOGY,2
2002,"Grad Studies - Business
",MPA,ASI,F,ACCT,,,ACCOUNTANCY,1
2002,"Grad Studies - Business
",MPA,WH,F,ACCT,,,ACCOUNTANCY,20
2002,"Grad Studies - Business
",MPA,WH,M,ACCT,,,ACCOUNTANCY,11
2002,"Grad Studies - Business
",MS,ASI,F,ACTS,,,ACTUARIAL SCIENCE,3
2002,"Grad Studies - Business
",MS,ASI,M,ACTS,,,ACTUARIAL SCIENCE,1
2002,"Grad Studies - Business
",MS,UNK,M,ACTS,,,ACTUARIAL SCIENCE,1
2002,"Grad Studies - Business
",MBA,AI/AN,M,BUSN,,,BUSINESS,1
2002,"Grad Studies - Business
",PHD,ASI,F,BUSN,,,BUSINESS,2
2002,"Grad Studies - Business
",MBA,ASI,F,BUSN,,,BUSINESS,2
2002,"Grad Studies - Business
",MA,ASI,F,BUSN,,,BUSINESS,3
2002,"Grad Studies - Business
",PHD,ASI,M,BUSN,,,BUSINESS,2
2002,"Grad Studies - Business
",MBA,ASI,M,BUSN,,,BUSINESS,5
2002,"Grad Studies - Business
",MA,ASI,M,BUSN,,,BUSINESS,2
2002,"Grad Studies - Business
",MBA,BLK,M,BUSN,,,BUSINESS,1
2002,"Grad Studies - Business
",MBA,HISP,M,BUSN,,,BUSINESS,1
2002,"Grad Studies - Business
",MA,HISP,M,BUSN,,,BUSINESS,1
2002,"Grad Studies - Business
",MBA,UNK,M,BUSN,,,BUSINESS,1
2002,"Grad Studies - Business
",PHD,WH,F,BUSN,,,BUSINESS,3
2002,"Grad Studies - Business
",MBA,WH,F,BUSN,,,BUSINESS,15
2002,"Grad Studies - Business
",MA,WH,F,BUSN,,,BUSINESS,5
2002,"Grad Studies - Business
",PHD,WH,M,BUSN,,,BUSINESS,3
2002,"Grad Studies - Business
",MBA,WH,M,BUSN,,,BUSINESS,36
2002,"Grad Studies - Business
",MA,WH,M,BUSN,,,BUSINESS,2
2002,"Grad Studies - Business
",MA,ASI,F,ECON,,,ECONOMICS,1
2002,"Grad Studies - Business
",PHD,ASI,M,ECON,,,ECONOMICS,1
2002,"Grad Studies - Business
",MA,ASI,M,ECON,,,ECONOMICS,1
2002,"Grad Studies - Business
",PHD,WH,M,ECON,,,ECONOMICS,1
2002,"Grad Studies - Engineering
",MAE,UNK,M,AREN,,,ARCHITECTURAL ENGINEERING,1
2002,"Grad Studies - Engineering
",MAE,WH,F,AREN,,,ARCHITECTURAL ENGINEERING,1
2002,"Grad Studies - Engineering
",MAE,WH,M,AREN,,,ARCHITECTURAL ENGINEERING,8
2002,"Grad Studies - Engineering
",MS,ASI,M,CHME,,,CHEMICAL ENGINEERING,2
2002,"Grad Studies - Engineering
",MS,ASI,M,CIVE,,,CIVIL ENGINEERING,2
2002,"Grad Studies - Engineering
",MS,BLK,M,CIVE,,,CIVIL ENGINEERING,1
2002,"Grad Studies - Engineering
",MS,HISP,F,CIVE,,,CIVIL ENGINEERING,1
2002,"Grad Studies - Engineering
",MS,UNK,M,CIVE,,,CIVIL ENGINEERING,1
2002,"Grad Studies - Engineering
",MS,WH,F,CIVE,,,CIVIL ENGINEERING,3
2002,"Grad Studies - Engineering
",MS,WH,M,CIVE,,,CIVIL ENGINEERING,6
2002,"Grad Studies - Engineering
",MS,ASI,M,ELEC,,,ELECTRICAL ENGINEERING,2
2002,"Grad Studies - Engineering
",MS,UNK,F,ELEC,,,ELECTRICAL ENGINEERING,1
2002,"Grad Studies - Engineering
",MS,WH,M,ELEC,,,ELECTRICAL ENGINEERING,3
2002,"Grad Studies - Engineering
",MENG,ASI,F,ENGR,,,ENGINEERING,2
2002,"Grad Studies - Engineering
",PHD,ASI,M,ENGR,,,ENGINEERING,8
2002,"Grad Studies - Engineering
",MENG,ASI,M,ENGR,,,ENGINEERING,5
2002,"Grad Studies - Engineering
",PHD,UNK,M,ENGR,,,ENGINEERING,4
2002,"Grad Studies - Engineering
",MENG,WH,F,ENGR,,,ENGINEERING,2
2002,"Grad Studies - Engineering
",PHD,WH,M,ENGR,,,ENGINEERING,5
2002,"Grad Studies - Engineering
",MENG,WH,M,ENGR,,,ENGINEERING,5
2002,"Grad Studies - Engineering
",MS,ASI,F,ENGM,,,ENGINEERING MECHANICS,1
2002,"Grad Studies - Engineering
",MS,ASI,M,ENGM,,,ENGINEERING MECHANICS,2
2002,"Grad Studies - Engineering
",MS,ASI,M,ENVE,,,ENVIRONMENTAL ENGINEERING,1
2002,"Grad Studies - Engineering
",MS,WH,F,ENVE,,,ENVIRONMENTAL ENGINEERING,1
2002,"Grad Studies - Engineering
",MS,WH,M,ENVE,,,ENVIRONMENTAL ENGINEERING,2
2002,"Grad Studies - Engineering
",MS,ASI,M,IMSE,,,INDUSTRIAL & MANAGEMENT SYSTEMS ENGINEERING,7
2002,"Grad Studies - Engineering
",MS,BLK,M,IMSE,,,INDUSTRIAL & MANAGEMENT SYSTEMS ENGINEERING,1
2002,"Grad Studies - Engineering
",MS,HISP,F,IMSE,,,INDUSTRIAL & MANAGEMENT SYSTEMS ENGINEERING,1
2002,"Grad Studies - Engineering
",MS,UNK,M,IMSE,,,INDUSTRIAL & MANAGEMENT SYSTEMS ENGINEERING,2
2002,"Grad Studies - Engineering
",MS,WH,F,IMSE,,,INDUSTRIAL & MANAGEMENT SYSTEMS ENGINEERING,2
2002,"Grad Studies - Engineering
",MS,WH,M,IMSE,,,INDUSTRIAL & MANAGEMENT SYSTEMS ENGINEERING,2
2002,"Grad Studies - Engineering
",MS,ASI,F,MFGE,,,MANUFACTURING SYSTEMS ENGINEERING,1
2002,"Grad Studies - Engineering
",MS,ASI,M,MFGE,,,MANUFACTURING SYSTEMS ENGINEERING,2
2002,"Grad Studies - Engineering
",MS,ASI,M,MECH,,,MECHANICAL ENGINEERING,3
2002,"Grad Studies - Engineering
",MS,UNK,M,MECH,,,MECHANICAL ENGINEERING,1
2002,"Grad Studies - Engineering
",MS,WH,M,MECH,,,MECHANICAL ENGINEERING,6
2002,Grad Studies - Fine & Perf Arts,MFA,ASI,F,ART,,,ART,1
2002,Grad Studies - Fine & Perf Arts,MFA,WH,F,ART,,,ART,5
2002,Grad Studies - Fine & Perf Arts,MFA,WH,M,ART,,,ART,3
2002,Grad Studies - Fine & Perf Arts,MM,ASI,F,MUSC,,,MUSIC,1
2002,Grad Studies - Fine & Perf Arts,MM,UNK,F,MUSC,,,MUSIC,3
2002,Grad Studies - Fine & Perf Arts,MM,WH,F,MUSC,,,MUSIC,11
2002,Grad Studies - Fine & Perf Arts,DMA,WH,F,MUSC,,,MUSIC,2
2002,Grad Studies - Fine & Perf Arts,MM,WH,M,MUSC,,,MUSIC,9
2002,Grad Studies - Fine & Perf Arts,DMA,WH,M,MUSC,,,MUSIC,2
2002,Grad Studies - Fine & Perf Arts,MFA,BLK,F,THEA,,,THEATRE ARTS,1
2002,Grad Studies - Fine & Perf Arts,MFA,UNK,F,THEA,,,THEATRE ARTS,1
2002,Grad Studies - Fine & Perf Arts,MFA,WH,F,THEA,,,THEATRE ARTS,5
2002,Grad Studies - Fine & Perf Arts,MFA,WH,M,THEA,,,THEATRE ARTS,4
2002,"Grad Studies - Human Res & Family Sci
",MS,ASI,F,FACS,,,FAMILY AND CONSUMER SCIENCES,1
2002,"Grad Studies - Human Res & Family Sci
",MS,HISP,F,FACS,,,FAMILY AND CONSUMER SCIENCES,1
2002,"Grad Studies - Human Res & Family Sci
",MS,WH,F,FACS,,,FAMILY AND CONSUMER SCIENCES,5
2002,"Grad Studies - Human Res & Family Sci
",PHD,WH,F,HRFS,,,HUMAN RESOURCES AND FAMILY SCIENCES,1
2002,"Grad Studies - Human Res & Family Sci
",MS,WH,F,HRFS,,,HUMAN RESOURCES AND FAMILY SCIENCES,10
2002,"Grad Studies - Human Res & Family Sci
",PHD,WH,M,HRFS,,,HUMAN RESOURCES AND FAMILY SCIENCES,1
2002,"Grad Studies - Human Res & Family Sci
",MS,HISP,F,NUTR,,,NUTRITIONAL SCIENCE AND DIETETICS,1
2002,"Grad Studies - Human Res & Family Sci
",MS,WH,F,NUTR,,,NUTRITIONAL SCIENCE AND DIETETICS,8
2002,"Grad Studies - Human Res & Family Sci
",MS,ASI,F,TXCD,,,"TEXTILES, CLOTHING AND DESIGN",1
2002,"Grad Studies - Human Res & Family Sci
",MS,WH,F,TXCD,,,"TEXTILES, CLOTHING AND DESIGN",1
2002,"Grad Studies - Human Res & Family Sci
",MA,WH,F,TXCD,,,"TEXTILES, CLOTHING AND DESIGN",4
2002,Grad Studies - Journ & Mass Comm,MA,ASI,F,JAMC,,,JOURNALISM AND MASS COMMUNICATIONS,2
2002,Grad Studies - Journ & Mass Comm,MA,BLK,F,JAMC,,,JOURNALISM AND MASS COMMUNICATIONS,2
2002,Grad Studies - Journ & Mass Comm,MA,WH,F,JAMC,,,JOURNALISM AND MASS COMMUNICATIONS,10
2002,Grad Studies - Journ & Mass Comm,MA,WH,M,JAMC,,,JOURNALISM AND MASS COMMUNICATIONS,4
2002,Grad Studies - Teachers,MA,ASI,F,CURR,,,CURRICULUM AND INSTRUCTION,1
2002,Grad Studies - Teachers,MA,BLK,F,CURR,,,CURRICULUM AND INSTRUCTION,1
2002,Grad Studies - Teachers,MST,UNK,F,CURR,,,CURRICULUM AND INSTRUCTION,1
2002,Grad Studies - Teachers,MED,UNK,F,CURR,,,CURRICULUM AND INSTRUCTION,1
2002,Grad Studies - Teachers,MST,WH,F,CURR,,,CURRICULUM AND INSTRUCTION,19
2002,Grad Studies - Teachers,MED,WH,F,CURR,,,CURRICULUM AND INSTRUCTION,13
2002,Grad Studies - Teachers,MA,WH,F,CURR,,,CURRICULUM AND INSTRUCTION,13
2002,Grad Studies - Teachers,MST,WH,M,CURR,,,CURRICULUM AND INSTRUCTION,16
2002,Grad Studies - Teachers,MED,WH,M,CURR,,,CURRICULUM AND INSTRUCTION,6
2002,Grad Studies - Teachers,MA,WH,M,CURR,,,CURRICULUM AND INSTRUCTION,5
2002,Grad Studies - Teachers,PHD,ASI,F,ADCI,,,"ED ADMIN, CURRICULUM & INSTRUCTIO",2
2002,Grad Studies - Teachers,PHD,BLK,F,ADCI,,,"ED ADMIN, CURRICULUM & INSTRUCTIO",1
2002,Grad Studies - Teachers,PHD,BLK,M,ADCI,,,"ED ADMIN, CURRICULUM & INSTRUCTIO",2
2002,Grad Studies - Teachers,EDD,BLK,M,ADCI,,,"ED ADMIN, CURRICULUM & INSTRUCTIO",1
2002,Grad Studies - Teachers,PHD,WH,F,ADCI,,,"ED ADMIN, CURRICULUM & INSTRUCTIO",14
2002,Grad Studies - Teachers,EDD,WH,F,ADCI,,,"ED ADMIN, CURRICULUM & INSTRUCTIO",4
2002,Grad Studies - Teachers,PHD,WH,M,ADCI,,,"ED ADMIN, CURRICULUM & INSTRUCTIO",9
2002,Grad Studies - Teachers,EDD,WH,M,ADCI,,,"ED ADMIN, CURRICULUM & INSTRUCTIO",3
2002,Grad Studies - Teachers,PHD,ASI,M,CMHR,,,EDUCATION-COMMUNITY AND HUMAN RESOURCES,1
2002,Grad Studies - Teachers,PHD,BLK,M,CMHR,,,EDUCATION-COMMUNITY AND HUMAN RESOURCES,1
2002,Grad Studies - Teachers,EDD,BLK,M,CMHR,,,EDUCATION-COMMUNITY AND HUMAN RESOURCES,1
2002,Grad Studies - Teachers,PHD,WH,F,CMHR,,,EDUCATION-COMMUNITY AND HUMAN RESOURCES,8
2002,Grad Studies - Teachers,PHD,AI/AN,M,PCS,,,EDUCATION-PSYCHOLOGICAL AND CULTURAL STUDIES,1
2002,Grad Studies - Teachers,PHD,ASI,F,PCS,,,EDUCATION-PSYCHOLOGICAL AND CULTURAL STUDIES,2
2002,Grad Studies - Teachers,PHD,ASI,M,PCS,,,EDUCATION-PSYCHOLOGICAL AND CULTURAL STUDIES,1
2002,Grad Studies - Teachers,PHD,BLK,F,PCS,,,EDUCATION-PSYCHOLOGICAL AND CULTURAL STUDIES,1
2002,Grad Studies - Teachers,PHD,WH,F,PCS,,,EDUCATION-PSYCHOLOGICAL AND CULTURAL STUDIES,9
2002,Grad Studies - Teachers,PHD,WH,M,PCS,,,EDUCATION-PSYCHOLOGICAL AND CULTURAL STUDIES,4
2002,Grad Studies - Teachers,MED,ASI,F,EDAD,,,EDUCATIONAL ADMINISTRATION,1
2002,Grad Studies - Teachers,MED,BLK,M,EDAD,,,EDUCATIONAL ADMINISTRATION,2
2002,Grad Studies - Teachers,MA,UNK,F,EDAD,,,EDUCATIONAL ADMINISTRATION,1
2002,Grad Studies - Teachers,MED,WH,F,EDAD,,,EDUCATIONAL ADMINISTRATION,10
2002,Grad Studies - Teachers,MA,WH,F,EDAD,,,EDUCATIONAL ADMINISTRATION,1
2002,Grad Studies - Teachers,MED,WH,M,EDAD,,,EDUCATIONAL ADMINISTRATION,15
2002,Grad Studies - Teachers,EDD,WH,F,EDJT,,,EDUCATIONAL ADMINISTRATION (UNL-UNO),2
2002,Grad Studies - Teachers,EDD,WH,M,EDJT,,,EDUCATIONAL ADMINISTRATION (UNL-UNO),4
2002,Grad Studies - Teachers,SXCT,WH,M,EDAS,,,EDUCATIONAL ADMINISTRATION AND SUPERVISION,7
2002,Grad Studies - Teachers,EDS,AI/AN,F,EDPS,,,EDUCATIONAL PSYCHOLOGY,1
2002,Grad Studies - Teachers,MA,ASI,F,EDPS,,,EDUCATIONAL PSYCHOLOGY,2
2002,Grad Studies - Teachers,MA,ASI,M,EDPS,,,EDUCATIONAL PSYCHOLOGY,2
2002,Grad Studies - Teachers,MA,BLK,F,EDPS,,,EDUCATIONAL PSYCHOLOGY,1
2002,Grad Studies - Teachers,MA,HISP,F,EDPS,,,EDUCATIONAL PSYCHOLOGY,1
2002,Grad Studies - Teachers,MA,WH,F,EDPS,,,EDUCATIONAL PSYCHOLOGY,6
2002,Grad Studies - Teachers,EDS,WH,F,EDPS,,,EDUCATIONAL PSYCHOLOGY,5
2002,Grad Studies - Teachers,MA,WH,M,EDPS,,,EDUCATIONAL PSYCHOLOGY,4
2002,Grad Studies - Teachers,MED,ASI,F,HHPF,,,HEALTH AND HUMAN PERFORMANCE,1
2002,Grad Studies - Teachers,MED,BLK,F,HHPF,,,HEALTH AND HUMAN PERFORMANCE,1
2002,Grad Studies - Teachers,MED,WH,F,HHPF,,,HEALTH AND HUMAN PERFORMANCE,3
2002,Grad Studies - Teachers,MED,WH,M,HHPF,,,HEALTH AND HUMAN PERFORMANCE,3
2002,Grad Studies - Teachers,MED,ASI,F,SPED,,,SPECIAL EDUCATION,1
2002,Grad Studies - Teachers,MED,ASI,M,SPED,,,SPECIAL EDUCATION,1
2002,Grad Studies - Teachers,MA,BLK,M,SPED,,,SPECIAL EDUCATION,1
2002,Grad Studies - Teachers,MED,HISP,F,SPED,,,SPECIAL EDUCATION,2
2002,Grad Studies - Teachers,MED,WH,F,SPED,,,SPECIAL EDUCATION,22
2002,Grad Studies - Teachers,MA,WH,F,SPED,,,SPECIAL EDUCATION,10
2002,Grad Studies - Teachers,MED,WH,M,SPED,,,SPECIAL EDUCATION,2
2002,Grad Studies - Teachers,MA,WH,M,SPED,,,SPECIAL EDUCATION,1
2002,Grad Studies - Teachers,MS,ASI,F,SLPA,,,SPEECH-LANGUAGE PATHOLOGY & AUDIOLOGY,1
2002,Grad Studies - Teachers,MS,BLK,F,SLPA,,,SPEECH-LANGUAGE PATHOLOGY & AUDIOLOGY,1
2002,Grad Studies - Teachers,MS,WH,F,SLPA,,,SPEECH-LANGUAGE PATHOLOGY & AUDIOLOGY,29
2002,Grad Studies - Teachers,MS,WH,M,SLPA,,,SPEECH-LANGUAGE PATHOLOGY & AUDIOLOGY,3
2002,Grad Studies - Teachers,MA,ASI,F,VAED,,,VOCATIONAL AND ADULT EDUCATION,1
2002,Grad Studies - Teachers,MED,WH,F,VAED,,,VOCATIONAL AND ADULT EDUCATION,2
2002,Grad Studies,PHD,ASI,F,BIOC,,,BIOCHEMISTRY,2
2002,Grad Studies,PHD,ASI,M,BIOC,,,BIOCHEMISTRY,3
2002,Grad Studies,PHD,WH,F,BIOC,,,BIOCHEMISTRY,1
2002,Grad Studies,MS,WH,F,BIOC,,,BIOCHEMISTRY,1
2002,Grad Studies,PHD,WH,M,BIOC,,,BIOCHEMISTRY,3
2002,Grad Studies,MS,WH,M,BIOC,,,BIOCHEMISTRY,1
2002,Grad Studies,MA,BLK,F,CSTA,,,COMMUNICATION STUDIES AND THEATRE ARTS,1
2002,Grad Studies,MLS,WH,F,LGLS,,,LEGAL STUDIES,2
2002,Grad Studies,MA,ASI,F,MUSS,,,MUSEUM STUDIES,1
2002,Grad Studies,MA,UNK,F,MUSS,,,MUSEUM STUDIES,1
2002,Grad Studies,MS,WH,F,MUSS,,,MUSEUM STUDIES,1
2002,Grad Studies,MA,WH,F,MUSS,,,MUSEUM STUDIES,12
2002,Grad Studies,MS,WH,M,MUSS,,,MUSEUM STUDIES,1
2002,Grad Studies,MA,WH,M,MUSS,,,MUSEUM STUDIES,1
2002,Grad Studies,MA,WH,M,MUSS,ANTH,,MUSEUM STUDIES,1
2002,Grad Studies,PHD,WH,F,NTRN,,,NUTRITION,1
2002,Grad Studies,MS,WH,F,NTRN,,,NUTRITION,1
2002,Grad Studies,MS,ASI,F,SRAM,,,SURVEY RESEARCH AND METHODOLOGY,2
