Year,College,Deg ID,Ethnicity,Gender,Maj 1,Maj 2,Maj 3,Major Name ,Number of Records
1998,"Arts & Sciences
",BA,BLK,F,ENGL,,,ENGLISH,2
1998,"Arts & Sciences
",BA,HISP,F,ENGL,,,ENGLISH,1
1998,"Arts & Sciences
",BA,UNK,F,ENGL,,,ENGLISH,1
1998,"Arts & Sciences
",BA,UNK,M,ENGL,,,ENGLISH,5
1998,"Arts & Sciences
",BA,WH,F,ENGL,,,ENGLISH,40
1998,"Arts & Sciences
",BA,WH,M,ENGL,,,ENGLISH,28
1998,"Arts & Sciences
",BA,ASI,F,ENGL,COMM,,ENGLISH,1
1998,"Arts & Sciences
",BA,WH,F,ENGL,COMM,,ENGLISH,1
1998,"Arts & Sciences
",BA,WH,M,ENGL,ECON,,ENGLISH,1
1998,"Arts & Sciences
",BA,WH,F,ENGL,FREN,,ENGLISH,1
1998,"Arts & Sciences
",BA,WH,F,ENGL,GREK,,ENGLISH,1
1998,"Arts & Sciences
",BA,UNK,M,ENGL,HIST,,ENGLISH,1
1998,"Arts & Sciences
",BA,WH,M,ENGL,HIST,,ENGLISH,1
1998,"Arts & Sciences
",BA,WH,F,ENGL,MRST,HIST,ENGLISH,1
1998,"Arts & Sciences
",BA,WH,F,ENGL,PHIL,,ENGLISH,1
1998,"Arts & Sciences
",BA,WH,M,ENGL,PHIL,,ENGLISH,1
1998,"Arts & Sciences
",BA,WH,M,ENGL,POLS,,ENGLISH,1
1998,"Arts & Sciences
",BA,WH,F,ENGL,WMNS,,ENGLISH,2
1998,"Arts & Sciences
",BS,WH,F,ENVR,,,ENVIRONMENTAL STUDIES,2
1998,"Arts & Sciences
",BS,WH,M,ENVR,,,ENVIRONMENTAL STUDIES,4
1998,"Arts & Sciences
",BA,WH,M,ENVR,,,ENVIRONMENTAL STUDIES,1
1998,"Arts & Sciences
",BA,UNK,M,EURO,,,EUROPEAN STUDIES,1
1998,"Arts & Sciences
",BA,WH,F,EURO,,,EUROPEAN STUDIES,1
1998,"Arts & Sciences
",BA,WH,F,EURO,GERM,SPAN,EUROPEAN STUDIES,1
1998,"Arts & Sciences
",BA,BLK,F,FREN,,,FRENCH,1
1998,"Arts & Sciences
",BA,WH,F,FREN,,,FRENCH,4
1998,"Arts & Sciences
",BA,WH,M,FREN,,,FRENCH,1
1998,"Arts & Sciences
",BA,WH,M,FREN,SPAN,INTA,FRENCH,1
1998,"Arts & Sciences
",BS,WH,F,GEOG,,,GEOGRAPHY,1
1998,"Arts & Sciences
",BA,WH,F,GEOG,,,GEOGRAPHY,4
1998,"Arts & Sciences
",BS,WH,M,GEOG,,,GEOGRAPHY,4
1998,"Arts & Sciences
",BA,WH,M,GEOG,,,GEOGRAPHY,4
1998,"Arts & Sciences
",BS,ASI,F,GEOL,,,GEOLOGY,1
1998,"Arts & Sciences
",BS,UNK,M,GEOL,,,GEOLOGY,1
1998,"Arts & Sciences
",BS,WH,F,GEOL,,,GEOLOGY,3
1998,"Arts & Sciences
",BS,WH,M,GEOL,,,GEOLOGY,1
1998,"Arts & Sciences
",BA,AI/AN,M,GERM,,,GERMAN,1
1998,"Arts & Sciences
",BA,WH,F,GERM,,,GERMAN,3
1998,"Arts & Sciences
",BA,WH,M,GERM,,,GERMAN,3
1998,"Arts & Sciences
",BA,WH,F,GPSP,,,GREAT PLAINS STUDIES PROGRAM,1
1998,"Arts & Sciences
",BA,WH,M,GREK,LATN,,GREEK,1
1998,"Arts & Sciences
",BA,HISP,M,HIST,,,HISTORY,1
1998,"Arts & Sciences
",BA,WH,F,HIST,,,HISTORY,4
1998,"Arts & Sciences
",BA,WH,M,HIST,,,HISTORY,17
1998,"Arts & Sciences
",BA,WH,M,HIST,ENGL,,HISTORY,2
1998,"Arts & Sciences
",BA,WH,F,HIST,GPSP,,HISTORY,1
1998,"Arts & Sciences
",BA,WH,M,HIST,INTA,,HISTORY,1
1998,"Arts & Sciences
",BA,HISP,F,ITGS,,,INTEGRATED STUDIES,1
1998,"Arts & Sciences
",BA,WH,F,ITGS,,,INTEGRATED STUDIES,2
1998,"Arts & Sciences
",BA,WH,F,INTA,,,INTERNATIONAL AFFAIRS,4
1998,"Arts & Sciences
",BA,WH,M,INTA,,,INTERNATIONAL AFFAIRS,6
1998,"Arts & Sciences
",BA,HISP,M,INTA,ECON,,INTERNATIONAL AFFAIRS,1
1998,"Arts & Sciences
",BA,WH,F,INTA,FREN,POLS,INTERNATIONAL AFFAIRS,1
1998,"Arts & Sciences
",BA,WH,F,INTA,POLS,,INTERNATIONAL AFFAIRS,1
1998,"Arts & Sciences
",BA,WH,M,INTA,POLS,ECON,INTERNATIONAL AFFAIRS,1
1998,"Arts & Sciences
",BS,ASI,F,MATH,,,MATHEMATICS,1
1998,"Arts & Sciences
",BS,HISP,M,MATH,,,MATHEMATICS,1
1998,"Arts & Sciences
",BS,UNK,M,MATH,,,MATHEMATICS,1
1998,"Arts & Sciences
",BS,WH,F,MATH,,,MATHEMATICS,4
1998,"Arts & Sciences
",BS,WH,M,MATH,,,MATHEMATICS,5
1998,"Arts & Sciences
",BS,WH,M,MATH,BIOC,,MATHEMATICS,1
1998,"Arts & Sciences
",BS,WH,F,MATH,BIOS,,MATHEMATICS,1
1998,"Arts & Sciences
",BS,ASI,F,MATH,COMP,,MATHEMATICS,1
1998,"Arts & Sciences
",BS,WH,M,MATH,COMP,,MATHEMATICS,5
1998,"Arts & Sciences
",BS,WH,M,MATH,ECON,,MATHEMATICS,1
1998,"Arts & Sciences
",BA,WH,M,MATH,ECON,,MATHEMATICS,1
1998,"Arts & Sciences
",BA,WH,M,MATH,GERM,,MATHEMATICS,1
1998,"Arts & Sciences
",BS,WH,M,MATH,POLS,COMP,MATHEMATICS,1
1998,"Arts & Sciences
",BA,WH,M,MATH,PSYC,,MATHEMATICS,1
1998,"Arts & Sciences
",BA,WH,F,MRST,ENGL,,MEDIEVAL AND RENAISSANCE STUDIES,1
1998,"Arts & Sciences
",BS,UNK,M,METR,,,METEOROLOGY-CLIMATOLOGY,1
1998,"Arts & Sciences
",BS,WH,F,METR,,,METEOROLOGY-CLIMATOLOGY,4
1998,"Arts & Sciences
",BS,WH,M,METR,,,METEOROLOGY-CLIMATOLOGY,7
1998,"Arts & Sciences
",BA,WH,F,PHRM,,,PHARMACY,1
1998,"Arts & Sciences
",BA,WH,F,PHIL,,,PHILOSOPHY,1
1998,"Arts & Sciences
",BS,WH,M,PHIL,,,PHILOSOPHY,1
1998,"Arts & Sciences
",BA,WH,M,PHIL,,,PHILOSOPHY,4
1998,"Arts & Sciences
",BA,ASI,M,PHIL,ENGL,,PHILOSOPHY,1
1998,"Arts & Sciences
",BA,ASI,M,PHIL,POLS,,PHILOSOPHY,1
1998,"Arts & Sciences
",BS,UNK,F,PHYS,,,PHYSICS,1
1998,"Arts & Sciences
",BS,WH,F,PHYS,,,PHYSICS,1
1998,"Arts & Sciences
",BS,WH,M,PHYS,,,PHYSICS,4
1998,"Arts & Sciences
",BA,BLK,F,POLS,,,POLITICAL SCIENCE,1
1998,"Arts & Sciences
",BA,BLK,M,POLS,,,POLITICAL SCIENCE,2
1998,"Arts & Sciences
",BA,UNK,F,POLS,,,POLITICAL SCIENCE,1
1998,"Arts & Sciences
",BA,UNK,M,POLS,,,POLITICAL SCIENCE,3
1998,"Arts & Sciences
",BA,WH,F,POLS,,,POLITICAL SCIENCE,12
1998,"Arts & Sciences
",BA,WH,M,POLS,,,POLITICAL SCIENCE,18
1998,"Arts & Sciences
",BA,WH,M,POLS,ECON,,POLITICAL SCIENCE,3
1998,"Arts & Sciences
",BA,WH,M,POLS,ENGL,,POLITICAL SCIENCE,2
1998,"Arts & Sciences
",BA,WH,M,POLS,HIST,,POLITICAL SCIENCE,1
1998,"Arts & Sciences
",BA,WH,M,POLS,INTA,,POLITICAL SCIENCE,3
1998,"Arts & Sciences
",BA,WH,M,POLS,MATH,PHIL,POLITICAL SCIENCE,1
1998,"Arts & Sciences
",BA,WH,M,POLS,SOCI,,POLITICAL SCIENCE,1
1998,"Arts & Sciences
",BS,ASI,F,PSYC,,,PSYCHOLOGY,1
1998,"Arts & Sciences
",BA,ASI,F,PSYC,,,PSYCHOLOGY,3
1998,"Arts & Sciences
",BA,BLK,F,PSYC,,,PSYCHOLOGY,1
1998,"Arts & Sciences
",BA,BLK,M,PSYC,,,PSYCHOLOGY,1
1998,"Arts & Sciences
",BA,HISP,F,PSYC,,,PSYCHOLOGY,4
1998,"Arts & Sciences
",BA,UNK,F,PSYC,,,PSYCHOLOGY,2
1998,"Arts & Sciences
",BA,UNK,M,PSYC,,,PSYCHOLOGY,1
1998,"Arts & Sciences
",BS,WH,F,PSYC,,,PSYCHOLOGY,3
1998,"Arts & Sciences
",BA,WH,F,PSYC,,,PSYCHOLOGY,99
1998,"Arts & Sciences
",BS,WH,M,PSYC,,,PSYCHOLOGY,4
1998,"Arts & Sciences
",BA,WH,M,PSYC,,,PSYCHOLOGY,32
1998,"Arts & Sciences
",BS,ASI,F,PSYC,BIOS,,PSYCHOLOGY,1
1998,"Arts & Sciences
",BA,WH,F,PSYC,COMM,,PSYCHOLOGY,1
1998,"Arts & Sciences
",BA,WH,M,PSYC,COMM,,PSYCHOLOGY,1
1998,"Arts & Sciences
",BA,WH,M,PSYC,ENGL,,PSYCHOLOGY,1
1998,"Arts & Sciences
",BA,WH,M,PSYC,HIST,,PSYCHOLOGY,1
1998,"Arts & Sciences
",BA,WH,F,PSYC,POLS,,PSYCHOLOGY,2
1998,"Arts & Sciences
",BA,WH,F,PSYC,SOCI,,PSYCHOLOGY,3
1998,"Arts & Sciences
",BA,WH,F,PSYC,SPAN,,PSYCHOLOGY,1
1998,"Arts & Sciences
",BA,WH,F,RUSS,,,RUSSIAN,1
1998,"Arts & Sciences
",BA,WH,M,RUSS,,,RUSSIAN,1
1998,"Arts & Sciences
",BA,WH,M,RUSS,ECON,EURO,RUSSIAN,1
1998,"Arts & Sciences
",BS,ASI,F,SOCI,,,SOCIOLOGY,1
1998,"Arts & Sciences
",BA,ASI,F,SOCI,,,SOCIOLOGY,2
1998,"Arts & Sciences
",BA,BLK,M,SOCI,,,SOCIOLOGY,2
1998,"Arts & Sciences
",BA,HISP,M,SOCI,,,SOCIOLOGY,2
1998,"Arts & Sciences
",BA,UNK,M,SOCI,,,SOCIOLOGY,1
1998,"Arts & Sciences
",BA,WH,F,SOCI,,,SOCIOLOGY,14
1998,"Arts & Sciences
",BA,WH,M,SOCI,,,SOCIOLOGY,6
1998,"Arts & Sciences
",BA,WH,F,SOCI,ENGL,,SOCIOLOGY,1
1998,"Arts & Sciences
",BA,HISP,F,SPAN,,,SPANISH,1
1998,"Arts & Sciences
",BA,HISP,M,SPAN,,,SPANISH,1
1998,"Arts & Sciences
",BA,UNK,F,SPAN,,,SPANISH,1
1998,"Arts & Sciences
",BA,WH,F,SPAN,,,SPANISH,7
1998,"Arts & Sciences
",BA,WH,M,SPAN,,,SPANISH,1
1998,"Arts & Sciences
",BA,WH,F,SPAN,ENGL,,SPANISH,1
1998,"Arts & Sciences
",BA,HISP,M,SPAN,LAMS,,SPANISH,1
1998,"Arts & Sciences
",BA,WH,F,SPAN,LAMS,,SPANISH,3
1998,"Arts & Sciences
",BA,WH,M,SPAN,PSYC,,SPANISH,1
1998,"Arts & Sciences
",BS,WH,F,SLPA,,,SPEECH-LANGUAGE PATHOLOGY & AUDIOLOGY,1
1998,"Arts & Sciences
",BA,WH,F,SLPA,,,SPEECH-LANGUAGE PATHOLOGY & AUDIOLOGY,6
1998,"Arts & Sciences
",BA,WH,M,SLPA,,,SPEECH-LANGUAGE PATHOLOGY & AUDIOLOGY,1
1998,"Arts & Sciences
",BA,WH,F,USTD,,,UNIVERSITY STUDIES,1
1998,"Arts & Sciences
",BA,UNK,F,WMNS,,,WOMEN'S STUDIES,1
1998,"Arts & Sciences
",BA,UNK,F,WMNS,ENGL,,WOMEN'S STUDIES,1
1998,"Business
",BSBA,UNK,M,BLNK,,,* OLD CURRICULUM,1
1998,"Business
",BSBA,ASI,F,ACTS,,,ACTUARIAL SCIENCE,1
1998,"Business
",BSBA,ASI,M,ACTS,,,ACTUARIAL SCIENCE,2
1998,"Business
",BSBA,BLK,M,ACTS,,,ACTUARIAL SCIENCE,1
1998,"Business
",BSBA,WH,F,ACTS,,,ACTUARIAL SCIENCE,2
1998,"Business
",BSBA,WH,M,ACTS,,,ACTUARIAL SCIENCE,2
1998,"Business
",BSBA,WH,M,ABUS,,,AGRIBUSINESS,2
1998,"Business
",BSBA,ASI,F,BSAD,,,BUSINESS ADMINISTRATION,1
1998,"Business
",BSBA,ASI,M,BSAD,,,BUSINESS ADMINISTRATION,2
1998,"Business
",BSBA,BLK,M,BSAD,,,BUSINESS ADMINISTRATION,4
1998,"Business
",BSBA,UNK,F,BSAD,,,BUSINESS ADMINISTRATION,1
1998,"Business
",BSBA,UNK,M,BSAD,,,BUSINESS ADMINISTRATION,2
1998,"Business
",BSBA,WH,F,BSAD,,,BUSINESS ADMINISTRATION,43
1998,"Business
",BSBA,WH,M,BSAD,,,BUSINESS ADMINISTRATION,41
1998,"Business
",BSBA,WH,F,BSAD,MNGT,,BUSINESS ADMINISTRATION,1
1998,"Business
",BSBA,WH,M,BSAD,MRKT,,BUSINESS ADMINISTRATION,1
1998,"Business
",BSBA,ASI,F,BAAC,,,BUSINESS ADMINISTRATION WITH ACCOUNTING EMPHASIS,2
1998,"Business
",BSBA,ASI,M,BAAC,,,BUSINESS ADMINISTRATION WITH ACCOUNTING EMPHASIS,2
1998,"Business
",BSBA,HISP,F,BAAC,,,BUSINESS ADMINISTRATION WITH ACCOUNTING EMPHASIS,1
1998,"Business
",BSBA,HISP,M,BAAC,,,BUSINESS ADMINISTRATION WITH ACCOUNTING EMPHASIS,1
1998,"Business
",BSBA,UNK,M,BAAC,,,BUSINESS ADMINISTRATION WITH ACCOUNTING EMPHASIS,1
1998,"Business
",BSBA,WH,F,BAAC,,,BUSINESS ADMINISTRATION WITH ACCOUNTING EMPHASIS,40
1998,"Business
",BSBA,WH,M,BAAC,,,BUSINESS ADMINISTRATION WITH ACCOUNTING EMPHASIS,50
1998,"Business
",BSBA,WH,F,BAAC,ECON,,BUSINESS ADMINISTRATION WITH ACCOUNTING EMPHASIS,1
1998,"Business
",BSBA,WH,M,BAAC,ECON,,BUSINESS ADMINISTRATION WITH ACCOUNTING EMPHASIS,2
1998,"Business
",BSBA,WH,F,BAAC,FINA,,BUSINESS ADMINISTRATION WITH ACCOUNTING EMPHASIS,1
1998,"Business
",BSBA,WH,M,BAAC,FINA,,BUSINESS ADMINISTRATION WITH ACCOUNTING EMPHASIS,2
1998,"Business
",BSBA,WH,M,BAAC,MNGT,,BUSINESS ADMINISTRATION WITH ACCOUNTING EMPHASIS,1
1998,"Business
",BSBA,ASI,F,ECON,,,ECONOMICS,1
1998,"Business
",BSBA,ASI,M,ECON,,,ECONOMICS,1
1998,"Business
",BSBA,WH,F,ECON,,,ECONOMICS,3
1998,"Business
",BSBA,WH,M,ECON,,,ECONOMICS,12
1998,"Business
",BSBA,ASI,M,ECON,FINA,,ECONOMICS,2
1998,"Business
",BSBA,WH,F,ECON,FINA,,ECONOMICS,1
1998,"Business
",BSBA,WH,M,ECON,FINA,,ECONOMICS,3
1998,"Business
",BSBA,ASI,F,FINA,,,FINANCE,6
1998,"Business
",BSBA,ASI,M,FINA,,,FINANCE,5
1998,"Business
",BSBA,BLK,M,FINA,,,FINANCE,1
1998,"Business
",BSBA,WH,F,FINA,,,FINANCE,35
1998,"Business
",BSBA,WH,M,FINA,,,FINANCE,90
1998,"Business
",BSBA,WH,M,FINA,ABUS,,FINANCE,1
1998,"Business
",BSBA,WH,M,FINA,BAAC,,FINANCE,2
1998,"Business
",BSBA,WH,M,FINA,BAAC,ECON,FINANCE,1
1998,"Business
",BSBA,ASI,F,FINA,ECON,,FINANCE,4
1998,"Business
",BSBA,ASI,M,FINA,ECON,,FINANCE,1
1998,"Business
",BSBA,WH,F,FINA,ECON,,FINANCE,1
1998,"Business
",BSBA,WH,M,FINA,ECON,,FINANCE,6
1998,"Business
",BSBA,ASI,F,FINA,MNGT,,FINANCE,5
1998,"Business
",BSBA,ASI,M,FINA,MNGT,,FINANCE,3
1998,"Business
",BSBA,UNK,M,FINA,MNGT,,FINANCE,1
1998,"Business
",BSBA,WH,F,FINA,MNGT,,FINANCE,1
1998,"Business
",BSBA,WH,F,FINA,MRKT,,FINANCE,2
1998,"Business
",BSBA,WH,M,FINA,MRKT,,FINANCE,2
1998,"Business
",BSBA,ASI,F,IBUS,,,INTERNATIONAL BUSINESS,1
1998,"Business
",BSBA,ASI,M,IBUS,,,INTERNATIONAL BUSINESS,1
1998,"Business
",BSBA,BLK,F,IBUS,,,INTERNATIONAL BUSINESS,1
1998,"Business
",BSBA,WH,F,IBUS,,,INTERNATIONAL BUSINESS,5
1998,"Business
",BSBA,WH,M,IBUS,,,INTERNATIONAL BUSINESS,7
1998,"Business
",BSBA,ASI,M,IBUS,FINA,,INTERNATIONAL BUSINESS,1
1998,"Business
",BSBA,HISP,M,IBUS,FINA,,INTERNATIONAL BUSINESS,1
1998,"Business
",BSBA,WH,M,IBUS,MNGT,,INTERNATIONAL BUSINESS,1
1998,"Business
",BSBA,ASI,F,MNGT,,,MANAGEMENT,12
1998,"Business
",BSBA,ASI,M,MNGT,,,MANAGEMENT,9
1998,"Business
",BSBA,BLK,F,MNGT,,,MANAGEMENT,2
1998,"Business
",BSBA,HISP,F,MNGT,,,MANAGEMENT,1
1998,"Business
",BSBA,HISP,M,MNGT,,,MANAGEMENT,1
