Year,Semester,College/Division,Department ,LEVEL,Level,SCH (w/ zeros)
2019,Spring,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,900,60
2019,Spring,Agri Sci & Natl Resources,Statistics,Course Level,900,245
2019,Spring,Agri Sci & Natl Resources,School of Natural Resources,Course Level,900,160
2019,Spring,Agri Sci & Natl Resources,Plant Pathology,Course Level,900,45
2019,Spring,Agri Sci & Natl Resources,Food Science & Technology,Course Level,900,248.9999999
2019,Spring,Agri Sci & Natl Resources,Entomology,Course Level,900,107
2019,Spring,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,900,0
2019,Spring,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,900,215
2019,Spring,Agri Sci & Natl Resources,Biological Chemistry,Course Level,900,191.9999999
2019,Spring,Agri Sci & Natl Resources,Animal Science,Course Level,900,148.9999999
2019,Spring,Agri Sci & Natl Resources,Agronomy & Horticulture,Course Level,900,377.9999994
2019,Spring,Agri Sci & Natl Resources,Agricultural Economics,Course Level,900,22.99999999
2019,Spring,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,900,69
2019,Spring,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,900,0
2019,Spring,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,800,19
2019,Spring,Agri Sci & Natl Resources,Statistics,Course Level,800,689
2019,Spring,Agri Sci & Natl Resources,School of Natural Resources,Course Level,800,594
2019,Spring,Agri Sci & Natl Resources,Plant Pathology,Course Level,800,55
2019,Spring,Agri Sci & Natl Resources,Food Science & Technology,Course Level,800,214
2019,Spring,Agri Sci & Natl Resources,Entomology,Course Level,800,399.9984
2019,Spring,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,800,0
2019,Spring,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,800,151
2019,Spring,Agri Sci & Natl Resources,Biological Chemistry,Course Level,800,119
2019,Spring,Agri Sci & Natl Resources,Animal Science,Course Level,800,337.9999999
2019,Spring,Agri Sci & Natl Resources,Agronomy & Horticulture,Course Level,800,516.9999998
2019,Spring,Agri Sci & Natl Resources,Agricultural Economics,Course Level,800,209
2019,Spring,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,800,188
2019,Spring,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,800,87
2019,Spring,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,700,0
2019,Spring,Agri Sci & Natl Resources,Statistics,Course Level,700,0
2019,Spring,Agri Sci & Natl Resources,School of Natural Resources,Course Level,700,0
2019,Spring,Agri Sci & Natl Resources,Plant Pathology,Course Level,700,0
2019,Spring,Agri Sci & Natl Resources,Food Science & Technology,Course Level,700,0
2019,Spring,Agri Sci & Natl Resources,Entomology,Course Level,700,0
2019,Spring,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,700,0
2019,Spring,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,700,0
2019,Spring,Agri Sci & Natl Resources,Biological Chemistry,Course Level,700,0
2019,Spring,Agri Sci & Natl Resources,Animal Science,Course Level,700,0
2019,Spring,Agri Sci & Natl Resources,Agronomy & Horticulture,Course Level,700,0
2019,Spring,Agri Sci & Natl Resources,Agricultural Economics,Course Level,700,0
2019,Spring,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,700,0
2019,Spring,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,700,0
2019,Spring,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,600,666
2019,Spring,Agri Sci & Natl Resources,Statistics,Course Level,600,0
2019,Spring,Agri Sci & Natl Resources,School of Natural Resources,Course Level,600,0
2019,Spring,Agri Sci & Natl Resources,Plant Pathology,Course Level,600,0
2019,Spring,Agri Sci & Natl Resources,Food Science & Technology,Course Level,600,0
2019,Spring,Agri Sci & Natl Resources,Entomology,Course Level,600,0
2019,Spring,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,600,0
2019,Spring,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,600,0
2019,Spring,Agri Sci & Natl Resources,Biological Chemistry,Course Level,600,0
2019,Spring,Agri Sci & Natl Resources,Animal Science,Course Level,600,0
2019,Spring,Agri Sci & Natl Resources,Agronomy & Horticulture,Course Level,600,0
2019,Spring,Agri Sci & Natl Resources,Agricultural Economics,Course Level,600,0
2019,Spring,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,600,0
2019,Spring,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,600,0
2019,Spring,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,500,410.9965333
2019,Spring,Agri Sci & Natl Resources,Statistics,Course Level,500,0
2019,Spring,Agri Sci & Natl Resources,School of Natural Resources,Course Level,500,0
2019,Spring,Agri Sci & Natl Resources,Plant Pathology,Course Level,500,0
2019,Spring,Agri Sci & Natl Resources,Food Science & Technology,Course Level,500,0
2019,Spring,Agri Sci & Natl Resources,Entomology,Course Level,500,0
2019,Spring,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,500,0
2019,Spring,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,500,0
2019,Spring,Agri Sci & Natl Resources,Biological Chemistry,Course Level,500,0
2019,Spring,Agri Sci & Natl Resources,Animal Science,Course Level,500,0
2019,Spring,Agri Sci & Natl Resources,Agronomy & Horticulture,Course Level,500,0
2019,Spring,Agri Sci & Natl Resources,Agricultural Economics,Course Level,500,0
2019,Spring,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,500,0
2019,Spring,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,500,0
2019,Spring,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,400,88.99999999
2019,Spring,Agri Sci & Natl Resources,Statistics,Course Level,400,496
2019,Spring,Agri Sci & Natl Resources,School of Natural Resources,Course Level,400,636
2019,Spring,Agri Sci & Natl Resources,Plant Pathology,Course Level,400,35
2019,Spring,Agri Sci & Natl Resources,Food Science & Technology,Course Level,400,733
2019,Spring,Agri Sci & Natl Resources,Entomology,Course Level,400,102
2019,Spring,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,400,109
2019,Spring,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,400,441
2019,Spring,Agri Sci & Natl Resources,Biological Chemistry,Course Level,400,834
2019,Spring,Agri Sci & Natl Resources,Animal Science,Course Level,400,534
2019,Spring,Agri Sci & Natl Resources,Agronomy & Horticulture,Course Level,400,795
2019,Spring,Agri Sci & Natl Resources,Agricultural Economics,Course Level,400,833
2019,Spring,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,400,953
2019,Spring,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,400,466
2019,Spring,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,300,256
2019,Spring,Agri Sci & Natl Resources,Statistics,Course Level,300,693
2019,Spring,Agri Sci & Natl Resources,School of Natural Resources,Course Level,300,1106
2019,Spring,Agri Sci & Natl Resources,Plant Pathology,Course Level,300,0
2019,Spring,Agri Sci & Natl Resources,Food Science & Technology,Course Level,300,144
2019,Spring,Agri Sci & Natl Resources,Entomology,Course Level,300,123
2019,Spring,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,300,60
2019,Spring,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,300,598
2019,Spring,Agri Sci & Natl Resources,Biological Chemistry,Course Level,300,594
2019,Spring,Agri Sci & Natl Resources,Animal Science,Course Level,300,594
2019,Spring,Agri Sci & Natl Resources,Agronomy & Horticulture,Course Level,300,657
2019,Spring,Agri Sci & Natl Resources,Agricultural Economics,Course Level,300,457
2019,Spring,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,300,446
2019,Spring,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,300,156
2019,Spring,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,200,0
2019,Spring,Agri Sci & Natl Resources,Statistics,Course Level,200,1539
2019,Spring,Agri Sci & Natl Resources,School of Natural Resources,Course Level,200,627
2019,Spring,Agri Sci & Natl Resources,Plant Pathology,Course Level,200,0
2019,Spring,Agri Sci & Natl Resources,Food Science & Technology,Course Level,200,90
2019,Spring,Agri Sci & Natl Resources,Entomology,Course Level,200,0
2019,Spring,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,200,186
2019,Spring,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,200,811
2019,Spring,Agri Sci & Natl Resources,Biological Chemistry,Course Level,200,106
2019,Spring,Agri Sci & Natl Resources,Animal Science,Course Level,200,1255
