Year,Semester,College/Division,Department ,LEVEL,Level,SCH (w/ zeros)
2016,Spring,Agri Sci & Natl Resources,Plant Pathology,Course Level,500,0
2016,Spring,Agri Sci & Natl Resources,Food Science & Technology,Course Level,500,0
2016,Spring,Agri Sci & Natl Resources,Entomology,Course Level,500,0
2016,Spring,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,500,0
2016,Spring,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,500,0
2016,Spring,Agri Sci & Natl Resources,Biological Chemistry,Course Level,500,0
2016,Spring,Agri Sci & Natl Resources,Animal Science,Course Level,500,0
2016,Spring,Agri Sci & Natl Resources,Agronomy & Horticulture,Course Level,500,0
2016,Spring,Agri Sci & Natl Resources,Agricultural Economics,Course Level,500,0
2016,Spring,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,500,0
2016,Spring,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,500,0
2016,Spring,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,400,183
2016,Spring,Agri Sci & Natl Resources,Statistics,Course Level,400,408
2016,Spring,Agri Sci & Natl Resources,School of Natural Resources,Course Level,400,659
2016,Spring,Agri Sci & Natl Resources,Plant Pathology,Course Level,400,15
2016,Spring,Agri Sci & Natl Resources,Food Science & Technology,Course Level,400,370
2016,Spring,Agri Sci & Natl Resources,Entomology,Course Level,400,121
2016,Spring,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,400,91.99999999
2016,Spring,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,400,476
2016,Spring,Agri Sci & Natl Resources,Biological Chemistry,Course Level,400,841
2016,Spring,Agri Sci & Natl Resources,Animal Science,Course Level,400,447
2016,Spring,Agri Sci & Natl Resources,Agronomy & Horticulture,Course Level,400,859
2016,Spring,Agri Sci & Natl Resources,Agricultural Economics,Course Level,400,1007
2016,Spring,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,400,631
2016,Spring,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,400,325
2016,Spring,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,300,117
2016,Spring,Agri Sci & Natl Resources,Statistics,Course Level,300,534
2016,Spring,Agri Sci & Natl Resources,School of Natural Resources,Course Level,300,647
2016,Spring,Agri Sci & Natl Resources,Plant Pathology,Course Level,300,0
2016,Spring,Agri Sci & Natl Resources,Food Science & Technology,Course Level,300,1
2016,Spring,Agri Sci & Natl Resources,Entomology,Course Level,300,213
2016,Spring,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,300,82.99999999
2016,Spring,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,300,657
2016,Spring,Agri Sci & Natl Resources,Biological Chemistry,Course Level,300,640
2016,Spring,Agri Sci & Natl Resources,Animal Science,Course Level,300,808
2016,Spring,Agri Sci & Natl Resources,Agronomy & Horticulture,Course Level,300,1414
2016,Spring,Agri Sci & Natl Resources,Agricultural Economics,Course Level,300,536
2016,Spring,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,300,512
2016,Spring,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,300,378
2016,Spring,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,200,0
2016,Spring,Agri Sci & Natl Resources,Statistics,Course Level,200,1386
2016,Spring,Agri Sci & Natl Resources,School of Natural Resources,Course Level,200,469
2016,Spring,Agri Sci & Natl Resources,Plant Pathology,Course Level,200,0
2016,Spring,Agri Sci & Natl Resources,Food Science & Technology,Course Level,200,57
2016,Spring,Agri Sci & Natl Resources,Entomology,Course Level,200,0
2016,Spring,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,200,112
2016,Spring,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,200,736
2016,Spring,Agri Sci & Natl Resources,Biological Chemistry,Course Level,200,40
2016,Spring,Agri Sci & Natl Resources,Animal Science,Course Level,200,1387
2016,Spring,Agri Sci & Natl Resources,Agronomy & Horticulture,Course Level,200,574
2016,Spring,Agri Sci & Natl Resources,Agricultural Economics,Course Level,200,1059
2016,Spring,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,200,432
2016,Spring,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,200,512
2016,Spring,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,100,0
2016,Spring,Agri Sci & Natl Resources,Statistics,Course Level,100,0
2016,Spring,Agri Sci & Natl Resources,School of Natural Resources,Course Level,100,333
2016,Spring,Agri Sci & Natl Resources,Plant Pathology,Course Level,100,0
2016,Spring,Agri Sci & Natl Resources,Food Science & Technology,Course Level,100,1122
2016,Spring,Agri Sci & Natl Resources,Entomology,Course Level,100,808
2016,Spring,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,100,80.99999999
2016,Spring,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,100,690
2016,Spring,Agri Sci & Natl Resources,Biological Chemistry,Course Level,100,0
2016,Spring,Agri Sci & Natl Resources,Animal Science,Course Level,100,309
2016,Spring,Agri Sci & Natl Resources,Agronomy & Horticulture,Course Level,100,1039
2016,Spring,Agri Sci & Natl Resources,Agricultural Economics,Course Level,100,330
2016,Spring,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,100,921
2016,Spring,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,100,4700
2016,Spring,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,<100,0
2016,Spring,Agri Sci & Natl Resources,Statistics,Course Level,<100,0
2016,Spring,Agri Sci & Natl Resources,School of Natural Resources,Course Level,<100,0
2016,Spring,Agri Sci & Natl Resources,Plant Pathology,Course Level,<100,0
2016,Spring,Agri Sci & Natl Resources,Food Science & Technology,Course Level,<100,0
2016,Spring,Agri Sci & Natl Resources,Entomology,Course Level,<100,0
2016,Spring,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,<100,0
2016,Spring,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,<100,0
2016,Spring,Agri Sci & Natl Resources,Biological Chemistry,Course Level,<100,0
2016,Spring,Agri Sci & Natl Resources,Animal Science,Course Level,<100,0
2016,Spring,Agri Sci & Natl Resources,Agronomy & Horticulture,Course Level,<100,0
2016,Spring,Agri Sci & Natl Resources,Agricultural Economics,Course Level,<100,0
2016,Spring,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,<100,0
2016,Spring,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,<100,0
2016,Spring,Architecture,Comm & Regional Planning,Course Level,900,0
2016,Spring,Architecture,Architecture - Dean's Office,Course Level,900,0
2016,Spring,Architecture,Architecture,Course Level,900,0
2016,Spring,Architecture,Comm & Regional Planning,Course Level,800,300
2016,Spring,Architecture,Architecture - Dean's Office,Course Level,800,0
2016,Spring,Architecture,Architecture,Course Level,800,80
2016,Spring,Architecture,Comm & Regional Planning,Course Level,700,0
2016,Spring,Architecture,Architecture - Dean's Office,Course Level,700,0
2016,Spring,Architecture,Architecture,Course Level,700,0
2016,Spring,Architecture,Comm & Regional Planning,Course Level,600,0
2016,Spring,Architecture,Architecture - Dean's Office,Course Level,600,0
2016,Spring,Architecture,Architecture,Course Level,600,145
2016,Spring,Architecture,Comm & Regional Planning,Course Level,500,0
2016,Spring,Architecture,Architecture - Dean's Office,Course Level,500,0
2016,Spring,Architecture,Architecture,Course Level,500,504
2016,Spring,Architecture,Comm & Regional Planning,Course Level,400,177
2016,Spring,Architecture,Architecture - Dean's Office,Course Level,400,0
2016,Spring,Architecture,Architecture,Course Level,400,798
2016,Spring,Architecture,Comm & Regional Planning,Course Level,300,0
2016,Spring,Architecture,Architecture - Dean's Office,Course Level,300,0
2016,Spring,Architecture,Architecture,Course Level,300,958
2016,Spring,Architecture,Comm & Regional Planning,Course Level,200,0
2016,Spring,Architecture,Architecture - Dean's Office,Course Level,200,0
2016,Spring,Architecture,Architecture,Course Level,200,1042
2016,Spring,Architecture,Comm & Regional Planning,Course Level,100,0
2016,Spring,Architecture,Architecture - Dean's Office,Course Level,100,1161
2016,Spring,Architecture,Architecture,Course Level,100,465
2016,Spring,Architecture,Comm & Regional Planning,Course Level,<100,0
2016,Spring,Architecture,Architecture - Dean's Office,Course Level,<100,0
2016,Spring,Architecture,Architecture,Course Level,<100,0
2016,Spring,Arts & Sciences,Sociology,Course Level,900,196
2016,Spring,Arts & Sciences,School of Biological Sciences,Course Level,900,387.9999996
2016,Spring,Arts & Sciences,Psychology,Course Level,900,868.9999998
2016,Spring,Arts & Sciences,Political Science,Course Level,900,123
2016,Spring,Arts & Sciences,Physics & Astronomy,Course Level,900,556.9999997
2016,Spring,Arts & Sciences,Philosophy,Course Level,900,128
2016,Spring,Arts & Sciences,Modern Languages & Literatures,Course Level,900,174
2016,Spring,Arts & Sciences,Mathematics,Course Level,900,424.9999999
2016,Spring,Arts & Sciences,Institute for Ethnic Studies,Course Level,900,0
2016,Spring,Arts & Sciences,History,Course Level,900,216
2016,Spring,Arts & Sciences,Great Plains Studies Program,Course Level,900,0
2016,Spring,Arts & Sciences,English,Course Level,900,530
2016,Spring,Arts & Sciences,Earth & Atmospheric Sciences,Course Level,900,108
2016,Spring,Arts & Sciences,Computer Science & Engineering,Course Level,900,521.9999998
2016,Spring,Arts & Sciences,Communication Studies,Course Level,900,141
2016,Spring,Arts & Sciences,Classics & Religious Studies,Course Level,900,0
2016,Spring,Arts & Sciences,Chemistry,Course Level,900,592.9999996
2016,Spring,Arts & Sciences,Arts & Sciences - Dean's Office,Course Level,900,0
2016,Spring,Arts & Sciences,ANTHROPOLOGY,Course Level,900,54
2016,Spring,Arts & Sciences,Sociology,Course Level,800,84
2016,Spring,Arts & Sciences,School of Biological Sciences,Course Level,800,199
2016,Spring,Arts & Sciences,Psychology,Course Level,800,39
2016,Spring,Arts & Sciences,Political Science,Course Level,800,66
2016,Spring,Arts & Sciences,Physics & Astronomy,Course Level,800,69
2016,Spring,Arts & Sciences,Philosophy,Course Level,800,51
2016,Spring,Arts & Sciences,Modern Languages & Literatures,Course Level,800,98
2016,Spring,Arts & Sciences,Mathematics,Course Level,800,499
2016,Spring,Arts & Sciences,Institute for Ethnic Studies,Course Level,800,0
2016,Spring,Arts & Sciences,History,Course Level,800,79
2016,Spring,Arts & Sciences,Great Plains Studies Program,Course Level,800,0
2016,Spring,Arts & Sciences,English,Course Level,800,273
2016,Spring,Arts & Sciences,Earth & Atmospheric Sciences,Course Level,800,234
2016,Spring,Arts & Sciences,Computer Science & Engineering,Course Level,800,436.9999999
2016,Spring,Arts & Sciences,Communication Studies,Course Level,800,0
2016,Spring,Arts & Sciences,Classics & Religious Studies,Course Level,800,3
2016,Spring,Arts & Sciences,Chemistry,Course Level,800,312
2016,Spring,Arts & Sciences,Arts & Sciences - Dean's Office,Course Level,800,9
2016,Spring,Arts & Sciences,ANTHROPOLOGY,Course Level,800,186
2016,Spring,Arts & Sciences,Sociology,Course Level,700,0
2016,Spring,Arts & Sciences,School of Biological Sciences,Course Level,700,0
2016,Spring,Arts & Sciences,Psychology,Course Level,700,0
2016,Spring,Arts & Sciences,Political Science,Course Level,700,0
2016,Spring,Arts & Sciences,Physics & Astronomy,Course Level,700,0
2016,Spring,Arts & Sciences,Philosophy,Course Level,700,0
2016,Spring,Arts & Sciences,Modern Languages & Literatures,Course Level,700,0
2016,Spring,Arts & Sciences,Mathematics,Course Level,700,0
2016,Spring,Arts & Sciences,Institute for Ethnic Studies,Course Level,700,0
2016,Spring,Arts & Sciences,History,Course Level,700,0
2016,Spring,Arts & Sciences,Great Plains Studies Program,Course Level,700,0
2016,Spring,Arts & Sciences,English,Course Level,700,0
2016,Spring,Arts & Sciences,Earth & Atmospheric Sciences,Course Level,700,0
2016,Spring,Arts & Sciences,Computer Science & Engineering,Course Level,700,0
2016,Spring,Arts & Sciences,Communication Studies,Course Level,700,0
2016,Spring,Arts & Sciences,Classics & Religious Studies,Course Level,700,0
2016,Spring,Arts & Sciences,Chemistry,Course Level,700,0
2016,Spring,Arts & Sciences,Arts & Sciences - Dean's Office,Course Level,700,0
2016,Spring,Arts & Sciences,ANTHROPOLOGY,Course Level,700,0
2016,Spring,Arts & Sciences,Sociology,Course Level,600,0
2016,Spring,Arts & Sciences,School of Biological Sciences,Course Level,600,0
2016,Spring,Arts & Sciences,Psychology,Course Level,600,0
2016,Spring,Arts & Sciences,Political Science,Course Level,600,0
2016,Spring,Arts & Sciences,Physics & Astronomy,Course Level,600,0
2016,Spring,Arts & Sciences,Philosophy,Course Level,600,0
2016,Spring,Arts & Sciences,Modern Languages & Literatures,Course Level,600,0
2016,Spring,Arts & Sciences,Mathematics,Course Level,600,0
2016,Spring,Arts & Sciences,Institute for Ethnic Studies,Course Level,600,0
2016,Spring,Arts & Sciences,History,Course Level,600,0
2016,Spring,Arts & Sciences,Great Plains Studies Program,Course Level,600,0
2016,Spring,Arts & Sciences,English,Course Level,600,0
2016,Spring,Arts & Sciences,Earth & Atmospheric Sciences,Course Level,600,0
2016,Spring,Arts & Sciences,Computer Science & Engineering,Course Level,600,0
2016,Spring,Arts & Sciences,Communication Studies,Course Level,600,0
2016,Spring,Arts & Sciences,Classics & Religious Studies,Course Level,600,0
2016,Spring,Arts & Sciences,Chemistry,Course Level,600,0
2016,Spring,Arts & Sciences,Arts & Sciences - Dean's Office,Course Level,600,0
2016,Spring,Arts & Sciences,ANTHROPOLOGY,Course Level,600,0
2016,Spring,Arts & Sciences,Sociology,Course Level,500,0
2016,Spring,Arts & Sciences,School of Biological Sciences,Course Level,500,0
2016,Spring,Arts & Sciences,Psychology,Course Level,500,0
2016,Spring,Arts & Sciences,Political Science,Course Level,500,0
2016,Spring,Arts & Sciences,Physics & Astronomy,Course Level,500,0
2016,Spring,Arts & Sciences,Philosophy,Course Level,500,0
2016,Spring,Arts & Sciences,Modern Languages & Literatures,Course Level,500,0
2016,Spring,Arts & Sciences,Mathematics,Course Level,500,0
2016,Spring,Arts & Sciences,Institute for Ethnic Studies,Course Level,500,0
2016,Spring,Arts & Sciences,History,Course Level,500,0
2016,Spring,Arts & Sciences,Great Plains Studies Program,Course Level,500,0
2016,Spring,Arts & Sciences,English,Course Level,500,0
2016,Spring,Arts & Sciences,Earth & Atmospheric Sciences,Course Level,500,0
2016,Spring,Arts & Sciences,Computer Science & Engineering,Course Level,500,0
2016,Spring,Arts & Sciences,Communication Studies,Course Level,500,0
2016,Spring,Arts & Sciences,Classics & Religious Studies,Course Level,500,0
2016,Spring,Arts & Sciences,Chemistry,Course Level,500,0
2016,Spring,Arts & Sciences,Arts & Sciences - Dean's Office,Course Level,500,0
2016,Spring,Arts & Sciences,ANTHROPOLOGY,Course Level,500,0
2016,Spring,Arts & Sciences,Sociology,Course Level,400,144
2016,Spring,Arts & Sciences,School of Biological Sciences,Course Level,400,519
2016,Spring,Arts & Sciences,Psychology,Course Level,400,2111
2016,Spring,Arts & Sciences,Political Science,Course Level,400,801
2016,Spring,Arts & Sciences,Physics & Astronomy,Course Level,400,159
2016,Spring,Arts & Sciences,Philosophy,Course Level,400,18
2016,Spring,Arts & Sciences,Modern Languages & Literatures,Course Level,400,292
2016,Spring,Arts & Sciences,Mathematics,Course Level,400,417
2016,Spring,Arts & Sciences,Institute for Ethnic Studies,Course Level,400,34
2016,Spring,Arts & Sciences,History,Course Level,400,375
2016,Spring,Arts & Sciences,Great Plains Studies Program,Course Level,400,0
2016,Spring,Arts & Sciences,English,Course Level,400,446
2016,Spring,Arts & Sciences,Earth & Atmospheric Sciences,Course Level,400,168
2016,Spring,Arts & Sciences,Computer Science & Engineering,Course Level,400,1181
2016,Spring,Arts & Sciences,Communication Studies,Course Level,400,336
2016,Spring,Arts & Sciences,Classics & Religious Studies,Course Level,400,159
2016,Spring,Arts & Sciences,Chemistry,Course Level,400,352
2016,Spring,Arts & Sciences,Arts & Sciences - Dean's Office,Course Level,400,217
2016,Spring,Arts & Sciences,ANTHROPOLOGY,Course Level,400,331
2016,Spring,Arts & Sciences,Sociology,Course Level,300,697
2016,Spring,Arts & Sciences,School of Biological Sciences,Course Level,300,1029
2016,Spring,Arts & Sciences,Psychology,Course Level,300,1502
2016,Spring,Arts & Sciences,Political Science,Course Level,300,642
2016,Spring,Arts & Sciences,Physics & Astronomy,Course Level,300,66
2016,Spring,Arts & Sciences,Philosophy,Course Level,300,228
2016,Spring,Arts & Sciences,Modern Languages & Literatures,Course Level,300,1723
2016,Spring,Arts & Sciences,Mathematics,Course Level,300,1623
2016,Spring,Arts & Sciences,Institute for Ethnic Studies,Course Level,300,174
2016,Spring,Arts & Sciences,History,Course Level,300,1191
2016,Spring,Arts & Sciences,Great Plains Studies Program,Course Level,300,9
2016,Spring,Arts & Sciences,English,Course Level,300,1479
2016,Spring,Arts & Sciences,Earth & Atmospheric Sciences,Course Level,300,124
2016,Spring,Arts & Sciences,Computer Science & Engineering,Course Level,300,621
2016,Spring,Arts & Sciences,Communication Studies,Course Level,300,486
2016,Spring,Arts & Sciences,Classics & Religious Studies,Course Level,300,504
2016,Spring,Arts & Sciences,Chemistry,Course Level,300,25.99999999
2016,Spring,Arts & Sciences,Arts & Sciences - Dean's Office,Course Level,300,487
2016,Spring,Arts & Sciences,ANTHROPOLOGY,Course Level,300,589
2016,Spring,Arts & Sciences,Sociology,Course Level,200,1680
2016,Spring,Arts & Sciences,School of Biological Sciences,Course Level,200,4035
2016,Spring,Arts & Sciences,Psychology,Course Level,200,3210
2016,Spring,Arts & Sciences,Political Science,Course Level,200,699
2016,Spring,Arts & Sciences,Physics & Astronomy,Course Level,200,3129
2016,Spring,Arts & Sciences,Philosophy,Course Level,200,639
2016,Spring,Arts & Sciences,Modern Languages & Literatures,Course Level,200,2226
2016,Spring,Arts & Sciences,Mathematics,Course Level,200,3356
2016,Spring,Arts & Sciences,Institute for Ethnic Studies,Course Level,200,438
2016,Spring,Arts & Sciences,History,Course Level,200,1506
2016,Spring,Arts & Sciences,Great Plains Studies Program,Course Level,200,0
2016,Spring,Arts & Sciences,English,Course Level,200,3834
2016,Spring,Arts & Sciences,Earth & Atmospheric Sciences,Course Level,200,160
2016,Spring,Arts & Sciences,Computer Science & Engineering,Course Level,200,1042
2016,Spring,Arts & Sciences,Communication Studies,Course Level,200,2904
2016,Spring,Arts & Sciences,Classics & Religious Studies,Course Level,200,342
2016,Spring,Arts & Sciences,Chemistry,Course Level,200,2557
2016,Spring,Arts & Sciences,Arts & Sciences - Dean's Office,Course Level,200,528
2016,Spring,Arts & Sciences,ANTHROPOLOGY,Course Level,200,1022
2016,Spring,Arts & Sciences,Sociology,Course Level,100,1251
2016,Spring,Arts & Sciences,School of Biological Sciences,Course Level,100,1827
2016,Spring,Arts & Sciences,Psychology,Course Level,100,3193
2016,Spring,Arts & Sciences,Political Science,Course Level,100,2541
2016,Spring,Arts & Sciences,Physics & Astronomy,Course Level,100,3480
2016,Spring,Arts & Sciences,Philosophy,Course Level,100,1890
2016,Spring,Arts & Sciences,Modern Languages & Literatures,Course Level,100,3417
2016,Spring,Arts & Sciences,Mathematics,Course Level,100,8280
2016,Spring,Arts & Sciences,Institute for Ethnic Studies,Course Level,100,150
2016,Spring,Arts & Sciences,History,Course Level,100,2628
2016,Spring,Arts & Sciences,Great Plains Studies Program,Course Level,100,0
2016,Spring,Arts & Sciences,English,Course Level,100,6183
2016,Spring,Arts & Sciences,Earth & Atmospheric Sciences,Course Level,100,1936
2016,Spring,Arts & Sciences,Computer Science & Engineering,Course Level,100,2285
2016,Spring,Arts & Sciences,Communication Studies,Course Level,100,1350
2016,Spring,Arts & Sciences,Classics & Religious Studies,Course Level,100,2095
2016,Spring,Arts & Sciences,Chemistry,Course Level,100,5890
2016,Spring,Arts & Sciences,Arts & Sciences - Dean's Office,Course Level,100,377
2016,Spring,Arts & Sciences,ANTHROPOLOGY,Course Level,100,3865
2016,Spring,Arts & Sciences,Sociology,Course Level,<100,0
2016,Spring,Arts & Sciences,School of Biological Sciences,Course Level,<100,0
2016,Spring,Arts & Sciences,Psychology,Course Level,<100,0
2016,Spring,Arts & Sciences,Political Science,Course Level,<100,0
2016,Spring,Arts & Sciences,Physics & Astronomy,Course Level,<100,0
2016,Spring,Arts & Sciences,Philosophy,Course Level,<100,0
2016,Spring,Arts & Sciences,Modern Languages & Literatures,Course Level,<100,0
2016,Spring,Arts & Sciences,Mathematics,Course Level,<100,0
2016,Spring,Arts & Sciences,Institute for Ethnic Studies,Course Level,<100,0
2016,Spring,Arts & Sciences,History,Course Level,<100,0
2016,Spring,Arts & Sciences,Great Plains Studies Program,Course Level,<100,0
2016,Spring,Arts & Sciences,English,Course Level,<100,0
2016,Spring,Arts & Sciences,Earth & Atmospheric Sciences,Course Level,<100,0
2016,Spring,Arts & Sciences,Computer Science & Engineering,Course Level,<100,0
2016,Spring,Arts & Sciences,Communication Studies,Course Level,<100,0
2016,Spring,Arts & Sciences,Classics & Religious Studies,Course Level,<100,0
2016,Spring,Arts & Sciences,Chemistry,Course Level,<100,0
2016,Spring,Arts & Sciences,Arts & Sciences - Dean's Office,Course Level,<100,0
2016,Spring,Arts & Sciences,ANTHROPOLOGY,Course Level,<100,0
2016,Spring,Business,Marketing,Course Level,900,52
2016,Spring,Business,Management,Course Level,900,39
2016,Spring,Business,Finance,Course Level,900,61
2016,Spring,Business,Economics,Course Level,900,129
2016,Spring,Business,Business Admin - Dean's Office,Course Level,900,111
2016,Spring,Business,Actuarial Science Program,Course Level,900,12
2016,Spring,Business,Accountancy & Business Law,Course Level,900,86
2016,Spring,Business,Marketing,Course Level,800,240
2016,Spring,Business,Management,Course Level,800,252
2016,Spring,Business,Finance,Course Level,800,201
2016,Spring,Business,Economics,Course Level,800,96
2016,Spring,Business,Business Admin - Dean's Office,Course Level,800,1314
2016,Spring,Business,Actuarial Science Program,Course Level,800,54
2016,Spring,Business,Accountancy & Business Law,Course Level,800,303
2016,Spring,Business,Marketing,Course Level,700,0
2016,Spring,Business,Management,Course Level,700,0
2016,Spring,Business,Finance,Course Level,700,0
2016,Spring,Business,Economics,Course Level,700,0
2016,Spring,Business,Business Admin - Dean's Office,Course Level,700,0
2016,Spring,Business,Actuarial Science Program,Course Level,700,0
2016,Spring,Business,Accountancy & Business Law,Course Level,700,0
2016,Spring,Business,Marketing,Course Level,600,0
2016,Spring,Business,Management,Course Level,600,0
2016,Spring,Business,Finance,Course Level,600,0
2016,Spring,Business,Economics,Course Level,600,0
2016,Spring,Business,Business Admin - Dean's Office,Course Level,600,0
2016,Spring,Business,Actuarial Science Program,Course Level,600,0
2016,Spring,Business,Accountancy & Business Law,Course Level,600,0
2016,Spring,Business,Marketing,Course Level,500,0
2016,Spring,Business,Management,Course Level,500,0
2016,Spring,Business,Finance,Course Level,500,0
2016,Spring,Business,Economics,Course Level,500,0
