Year,Semester,College/Division,Department ,LEVEL,Level,SCH (w/ zeros)
2018,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,900,63.99999999
2018,Fall,Agri Sci & Natl Resources,Statistics,Course Level,900,156
2018,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,900,209
2018,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,900,3
2018,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,900,223.9999998
2018,Fall,Agri Sci & Natl Resources,Entomology,Course Level,900,71.99999997
2018,Fall,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,900,0
2018,Fall,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,900,181
2018,Fall,Agri Sci & Natl Resources,Biological Chemistry,Course Level,900,236.9999999
2018,Fall,Agri Sci & Natl Resources,Animal Science,Course Level,900,184.9999999
2018,Fall,Agri Sci & Natl Resources,Agronomy & Horticulture,Course Level,900,419.9999993
2018,Fall,Agri Sci & Natl Resources,Agricultural Economics,Course Level,900,57
2018,Fall,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,900,77
2018,Fall,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,900,0
2018,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,800,77
2018,Fall,Agri Sci & Natl Resources,Statistics,Course Level,800,921
2018,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,800,583
2018,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,800,49
2018,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,800,162
2018,Fall,Agri Sci & Natl Resources,Entomology,Course Level,800,386
2018,Fall,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,800,0
2018,Fall,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,800,205
2018,Fall,Agri Sci & Natl Resources,Biological Chemistry,Course Level,800,70
2018,Fall,Agri Sci & Natl Resources,Animal Science,Course Level,800,310.9999999
2018,Fall,Agri Sci & Natl Resources,Agronomy & Horticulture,Course Level,800,500.9999998
2018,Fall,Agri Sci & Natl Resources,Agricultural Economics,Course Level,800,276
2018,Fall,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,800,252
2018,Fall,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,800,58
2018,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,700,0
2018,Fall,Agri Sci & Natl Resources,Statistics,Course Level,700,0
2018,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,700,0
2018,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,700,0
2018,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,700,0
2018,Fall,Agri Sci & Natl Resources,Entomology,Course Level,700,0
2018,Fall,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,700,0
2018,Fall,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,700,0
2018,Fall,Agri Sci & Natl Resources,Biological Chemistry,Course Level,700,0
2018,Fall,Agri Sci & Natl Resources,Animal Science,Course Level,700,0
2018,Fall,Agri Sci & Natl Resources,Agronomy & Horticulture,Course Level,700,0
2018,Fall,Agri Sci & Natl Resources,Agricultural Economics,Course Level,700,0
2018,Fall,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,700,0
2018,Fall,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,700,0
2018,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,600,783
2018,Fall,Agri Sci & Natl Resources,Statistics,Course Level,600,0
2018,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,600,0
2018,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,600,0
2018,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,600,0
2018,Fall,Agri Sci & Natl Resources,Entomology,Course Level,600,0
2018,Fall,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,600,0
2018,Fall,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,600,0
2018,Fall,Agri Sci & Natl Resources,Biological Chemistry,Course Level,600,0
2018,Fall,Agri Sci & Natl Resources,Animal Science,Course Level,600,0
2018,Fall,Agri Sci & Natl Resources,Agronomy & Horticulture,Course Level,600,0
2018,Fall,Agri Sci & Natl Resources,Agricultural Economics,Course Level,600,0
2018,Fall,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,600,0
2018,Fall,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,600,7
2018,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,500,336
2018,Fall,Agri Sci & Natl Resources,Statistics,Course Level,500,0
2018,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,500,0
2018,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,500,0
2018,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,500,0
2018,Fall,Agri Sci & Natl Resources,Entomology,Course Level,500,0
2018,Fall,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,500,0
2018,Fall,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,500,0
2018,Fall,Agri Sci & Natl Resources,Biological Chemistry,Course Level,500,0
2018,Fall,Agri Sci & Natl Resources,Animal Science,Course Level,500,0
2018,Fall,Agri Sci & Natl Resources,Agronomy & Horticulture,Course Level,500,0
2018,Fall,Agri Sci & Natl Resources,Agricultural Economics,Course Level,500,0
2018,Fall,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,500,0
2018,Fall,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,500,0
2018,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,400,98
2018,Fall,Agri Sci & Natl Resources,Statistics,Course Level,400,594
2018,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,400,641
2018,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,400,90
2018,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,400,638
2018,Fall,Agri Sci & Natl Resources,Entomology,Course Level,400,119
2018,Fall,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,400,137
2018,Fall,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,400,834
2018,Fall,Agri Sci & Natl Resources,Biological Chemistry,Course Level,400,938
2018,Fall,Agri Sci & Natl Resources,Animal Science,Course Level,400,404
2018,Fall,Agri Sci & Natl Resources,Agronomy & Horticulture,Course Level,400,465
2018,Fall,Agri Sci & Natl Resources,Agricultural Economics,Course Level,400,410
2018,Fall,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,400,670
2018,Fall,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,400,426
2018,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,300,0
2018,Fall,Agri Sci & Natl Resources,Statistics,Course Level,300,300
2018,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,300,458
2018,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,300,130
2018,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,300,145
2018,Fall,Agri Sci & Natl Resources,Entomology,Course Level,300,18
2018,Fall,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,300,72
2018,Fall,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,300,487
2018,Fall,Agri Sci & Natl Resources,Biological Chemistry,Course Level,300,462
2018,Fall,Agri Sci & Natl Resources,Animal Science,Course Level,300,1464
2018,Fall,Agri Sci & Natl Resources,Agronomy & Horticulture,Course Level,300,213
2018,Fall,Agri Sci & Natl Resources,Agricultural Economics,Course Level,300,1246
2018,Fall,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,300,528
2018,Fall,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,300,229
2018,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,200,0
2018,Fall,Agri Sci & Natl Resources,Statistics,Course Level,200,1788
2018,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,200,1073
2018,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,200,0
2018,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,200,68
2018,Fall,Agri Sci & Natl Resources,Entomology,Course Level,200,0
2018,Fall,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,200,197
2018,Fall,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,200,978
2018,Fall,Agri Sci & Natl Resources,Biological Chemistry,Course Level,200,76
2018,Fall,Agri Sci & Natl Resources,Animal Science,Course Level,200,632
2018,Fall,Agri Sci & Natl Resources,Agronomy & Horticulture,Course Level,200,1833
2018,Fall,Agri Sci & Natl Resources,Agricultural Economics,Course Level,200,857
2018,Fall,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,200,408
2018,Fall,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,200,375
2018,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,100,104
2018,Fall,Agri Sci & Natl Resources,Statistics,Course Level,100,0
2018,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,100,148
2018,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,100,0
2018,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,100,540
2018,Fall,Agri Sci & Natl Resources,Entomology,Course Level,100,668
2018,Fall,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,100,63
2018,Fall,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,100,796
2018,Fall,Agri Sci & Natl Resources,Biological Chemistry,Course Level,100,92
2018,Fall,Agri Sci & Natl Resources,Animal Science,Course Level,100,539
2018,Fall,Agri Sci & Natl Resources,Agronomy & Horticulture,Course Level,100,1859
2018,Fall,Agri Sci & Natl Resources,Agricultural Economics,Course Level,100,621
2018,Fall,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,100,1411
2018,Fall,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,100,7226
2018,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,<100,0
2018,Fall,Agri Sci & Natl Resources,Statistics,Course Level,<100,0
2018,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,<100,0
2018,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,<100,0
2018,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,<100,0
2018,Fall,Agri Sci & Natl Resources,Entomology,Course Level,<100,0
