Year,Semester,College/Division,Department ,LEVEL,Level,SCH (w/ zeros)
2020,Summer,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,900,30
2020,Summer,Agri Sci & Natl Resources,Statistics,Course Level,900,26
2020,Summer,Agri Sci & Natl Resources,School of Natural Resources,Course Level,900,38
2020,Summer,Agri Sci & Natl Resources,Plant Pathology,Course Level,900,0
2020,Summer,Agri Sci & Natl Resources,Food Science & Technology,Course Level,900,42
2020,Summer,Agri Sci & Natl Resources,Entomology,Course Level,900,30
2020,Summer,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,900,0
2020,Summer,Agri Sci & Natl Resources,CASNR - Dean's Office,Course Level,900,0
2020,Summer,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,900,53
2020,Summer,Agri Sci & Natl Resources,Biochemistry,Course Level,900,89
2020,Summer,Agri Sci & Natl Resources,Animal Science,Course Level,900,74
2020,Summer,Agri Sci & Natl Resources,Agronomy & Horticulture,Course Level,900,94
2020,Summer,Agri Sci & Natl Resources,Agricultural Economics,Course Level,900,55
2020,Summer,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,900,18
2020,Summer,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,800,0
2020,Summer,Agri Sci & Natl Resources,Statistics,Course Level,800,85
2020,Summer,Agri Sci & Natl Resources,School of Natural Resources,Course Level,800,100
2020,Summer,Agri Sci & Natl Resources,Plant Pathology,Course Level,800,2
2020,Summer,Agri Sci & Natl Resources,Food Science & Technology,Course Level,800,60
2020,Summer,Agri Sci & Natl Resources,Entomology,Course Level,800,141
2020,Summer,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,800,0
2020,Summer,Agri Sci & Natl Resources,CASNR - Dean's Office,Course Level,800,22
2020,Summer,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,800,18
2020,Summer,Agri Sci & Natl Resources,Biochemistry,Course Level,800,13
2020,Summer,Agri Sci & Natl Resources,Animal Science,Course Level,800,80
2020,Summer,Agri Sci & Natl Resources,Agronomy & Horticulture,Course Level,800,232
2020,Summer,Agri Sci & Natl Resources,Agricultural Economics,Course Level,800,59
2020,Summer,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,800,26
2020,Summer,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,700,0
2020,Summer,Agri Sci & Natl Resources,Statistics,Course Level,700,0
2020,Summer,Agri Sci & Natl Resources,School of Natural Resources,Course Level,700,0
2020,Summer,Agri Sci & Natl Resources,Plant Pathology,Course Level,700,0
2020,Summer,Agri Sci & Natl Resources,Food Science & Technology,Course Level,700,0
2020,Summer,Agri Sci & Natl Resources,Entomology,Course Level,700,0
2020,Summer,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,700,0
2020,Summer,Agri Sci & Natl Resources,CASNR - Dean's Office,Course Level,700,0
2020,Summer,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,700,0
2020,Summer,Agri Sci & Natl Resources,Biochemistry,Course Level,700,0
2020,Summer,Agri Sci & Natl Resources,Animal Science,Course Level,700,0
2020,Summer,Agri Sci & Natl Resources,Agronomy & Horticulture,Course Level,700,0
