Year,Semester,College/Division,Department ,LEVEL,Level,SCH (w/ zeros)
2011,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,900,89.99999999
2011,Fall,Agri Sci & Natl Resources,Statistics,Course Level,900,220
2011,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,900,178
2011,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,900,0
2011,Fall,Agri Sci & Natl Resources,Horticulture,Course Level,900,15
2011,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,900,158.9999999
2011,Fall,Agri Sci & Natl Resources,Entomology,Course Level,900,96.99999995
2011,Fall,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,900,0
2011,Fall,Agri Sci & Natl Resources,Center for Biological Chemistry,Course Level,900,258.9999999
2011,Fall,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,900,63
2011,Fall,Agri Sci & Natl Resources,Animal Science,Course Level,900,158.9999999
2011,Fall,Agri Sci & Natl Resources,Agronomy,Course Level,900,202.9999999
2011,Fall,Agri Sci & Natl Resources,Agricultural Economics,Course Level,900,53
2011,Fall,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,900,67
2011,Fall,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,900,0
2011,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,800,37
2011,Fall,Agri Sci & Natl Resources,Statistics,Course Level,800,926
2011,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,800,583
2011,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,800,52
2011,Fall,Agri Sci & Natl Resources,Horticulture,Course Level,800,43
2011,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,800,179
2011,Fall,Agri Sci & Natl Resources,Entomology,Course Level,800,539
2011,Fall,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,800,0
2011,Fall,Agri Sci & Natl Resources,Center for Biological Chemistry,Course Level,800,126
2011,Fall,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,800,65
2011,Fall,Agri Sci & Natl Resources,Animal Science,Course Level,800,217.9999999
2011,Fall,Agri Sci & Natl Resources,Agronomy,Course Level,800,297.9999999
2011,Fall,Agri Sci & Natl Resources,Agricultural Economics,Course Level,800,141
2011,Fall,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,800,215
2011,Fall,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,800,16
2011,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,700,0
2011,Fall,Agri Sci & Natl Resources,Statistics,Course Level,700,0
2011,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,700,0
2011,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,700,0
2011,Fall,Agri Sci & Natl Resources,Horticulture,Course Level,700,0
2011,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,700,0
2011,Fall,Agri Sci & Natl Resources,Entomology,Course Level,700,0
2011,Fall,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,700,0
2011,Fall,Agri Sci & Natl Resources,Center for Biological Chemistry,Course Level,700,0
2011,Fall,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,700,0
2011,Fall,Agri Sci & Natl Resources,Animal Science,Course Level,700,0
2011,Fall,Agri Sci & Natl Resources,Agronomy,Course Level,700,0
2011,Fall,Agri Sci & Natl Resources,Agricultural Economics,Course Level,700,0
2011,Fall,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,700,0
2011,Fall,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,700,0
2011,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,600,663
2011,Fall,Agri Sci & Natl Resources,Statistics,Course Level,600,0
2011,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,600,0
2011,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,600,0
2011,Fall,Agri Sci & Natl Resources,Horticulture,Course Level,600,0
2011,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,600,0
2011,Fall,Agri Sci & Natl Resources,Entomology,Course Level,600,0
2011,Fall,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,600,0
2011,Fall,Agri Sci & Natl Resources,Center for Biological Chemistry,Course Level,600,0
2011,Fall,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,600,0
2011,Fall,Agri Sci & Natl Resources,Animal Science,Course Level,600,0
2011,Fall,Agri Sci & Natl Resources,Agronomy,Course Level,600,0
2011,Fall,Agri Sci & Natl Resources,Agricultural Economics,Course Level,600,0
2011,Fall,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,600,0
2011,Fall,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,600,0
2011,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,500,305
2011,Fall,Agri Sci & Natl Resources,Statistics,Course Level,500,0
2011,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,500,0
2011,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,500,0
2011,Fall,Agri Sci & Natl Resources,Horticulture,Course Level,500,0
2011,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,500,0
2011,Fall,Agri Sci & Natl Resources,Entomology,Course Level,500,0
2011,Fall,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,500,0
2011,Fall,Agri Sci & Natl Resources,Center for Biological Chemistry,Course Level,500,0
2011,Fall,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,500,0
2011,Fall,Agri Sci & Natl Resources,Animal Science,Course Level,500,0
2011,Fall,Agri Sci & Natl Resources,Agronomy,Course Level,500,0
2011,Fall,Agri Sci & Natl Resources,Agricultural Economics,Course Level,500,0
2011,Fall,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,500,0
2011,Fall,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,500,0
2011,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,400,128
2011,Fall,Agri Sci & Natl Resources,Statistics,Course Level,400,309
2011,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,400,612
2011,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,400,0
2011,Fall,Agri Sci & Natl Resources,Horticulture,Course Level,400,219
2011,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,400,312
2011,Fall,Agri Sci & Natl Resources,Entomology,Course Level,400,183
2011,Fall,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,400,90
2011,Fall,Agri Sci & Natl Resources,Center for Biological Chemistry,Course Level,400,813
2011,Fall,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,400,463
2011,Fall,Agri Sci & Natl Resources,Animal Science,Course Level,400,292
2011,Fall,Agri Sci & Natl Resources,Agronomy,Course Level,400,163
2011,Fall,Agri Sci & Natl Resources,Agricultural Economics,Course Level,400,233
2011,Fall,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,400,548
2011,Fall,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,400,9
2011,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,300,0
2011,Fall,Agri Sci & Natl Resources,Statistics,Course Level,300,225
2011,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,300,478
2011,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,300,154
2011,Fall,Agri Sci & Natl Resources,Horticulture,Course Level,300,149
2011,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,300,75
2011,Fall,Agri Sci & Natl Resources,Entomology,Course Level,300,53
2011,Fall,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,300,69
2011,Fall,Agri Sci & Natl Resources,Center for Biological Chemistry,Course Level,300,386
2011,Fall,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,300,338
2011,Fall,Agri Sci & Natl Resources,Animal Science,Course Level,300,870
2011,Fall,Agri Sci & Natl Resources,Agronomy,Course Level,300,416
2011,Fall,Agri Sci & Natl Resources,Agricultural Economics,Course Level,300,813
2011,Fall,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,300,449
2011,Fall,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,300,103
2011,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,200,0
2011,Fall,Agri Sci & Natl Resources,Statistics,Course Level,200,1791
2011,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,200,705
2011,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,200,12
2011,Fall,Agri Sci & Natl Resources,Horticulture,Course Level,200,755
2011,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,200,30
2011,Fall,Agri Sci & Natl Resources,Entomology,Course Level,200,0
2011,Fall,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,200,395
2011,Fall,Agri Sci & Natl Resources,Center for Biological Chemistry,Course Level,200,0
2011,Fall,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,200,297
2011,Fall,Agri Sci & Natl Resources,Animal Science,Course Level,200,610
2011,Fall,Agri Sci & Natl Resources,Agronomy,Course Level,200,680
2011,Fall,Agri Sci & Natl Resources,Agricultural Economics,Course Level,200,1040
2011,Fall,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,200,237
2011,Fall,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,200,177
2011,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,100,40
2011,Fall,Agri Sci & Natl Resources,Statistics,Course Level,100,0
2011,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,100,413
2011,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,100,33
2011,Fall,Agri Sci & Natl Resources,Horticulture,Course Level,100,855
2011,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,100,1243
2011,Fall,Agri Sci & Natl Resources,Entomology,Course Level,100,1034
2011,Fall,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,100,87
2011,Fall,Agri Sci & Natl Resources,Center for Biological Chemistry,Course Level,100,90
2011,Fall,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,100,597
2011,Fall,Agri Sci & Natl Resources,Animal Science,Course Level,100,541
2011,Fall,Agri Sci & Natl Resources,Agronomy,Course Level,100,1143
2011,Fall,Agri Sci & Natl Resources,Agricultural Economics,Course Level,100,629
2011,Fall,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,100,930
2011,Fall,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,100,1185
2011,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,<100,0
2011,Fall,Agri Sci & Natl Resources,Statistics,Course Level,<100,0
2011,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,<100,0
2011,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,<100,0
2011,Fall,Agri Sci & Natl Resources,Horticulture,Course Level,<100,0
2011,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,<100,0
2011,Fall,Agri Sci & Natl Resources,Entomology,Course Level,<100,0
2011,Fall,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,<100,0
2011,Fall,Agri Sci & Natl Resources,Center for Biological Chemistry,Course Level,<100,0
2011,Fall,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,<100,0
2011,Fall,Agri Sci & Natl Resources,Animal Science,Course Level,<100,0
2011,Fall,Agri Sci & Natl Resources,Agronomy,Course Level,<100,0
2011,Fall,Agri Sci & Natl Resources,Agricultural Economics,Course Level,<100,0
2011,Fall,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,<100,0
2011,Fall,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,<100,0
