Year,Semester,College/Division,Department ,LEVEL,Level,SCH (w/ zeros)
2019,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,900,85
2019,Fall,Agri Sci & Natl Resources,Statistics,Course Level,900,181
2019,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,900,180
2019,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,900,1
2019,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,900,261
2019,Fall,Agri Sci & Natl Resources,Entomology,Course Level,900,105
2019,Fall,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,900,0
2019,Fall,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,900,143
2019,Fall,Agri Sci & Natl Resources,Biological Chemistry,Course Level,900,225
2019,Fall,Agri Sci & Natl Resources,Animal Science,Course Level,900,232
2019,Fall,Agri Sci & Natl Resources,Agronomy & Horticulture,Course Level,900,349
2019,Fall,Agri Sci & Natl Resources,Agricultural Economics,Course Level,900,90
2019,Fall,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,900,71
2019,Fall,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,900,0
2019,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,800,12
2019,Fall,Agri Sci & Natl Resources,Statistics,Course Level,800,702
2019,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,800,502
2019,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,800,92
2019,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,800,220
2019,Fall,Agri Sci & Natl Resources,Entomology,Course Level,800,354
2019,Fall,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,800,0
2019,Fall,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,800,185
2019,Fall,Agri Sci & Natl Resources,Biological Chemistry,Course Level,800,82
2019,Fall,Agri Sci & Natl Resources,Animal Science,Course Level,800,283
2019,Fall,Agri Sci & Natl Resources,Agronomy & Horticulture,Course Level,800,443
2019,Fall,Agri Sci & Natl Resources,Agricultural Economics,Course Level,800,280
2019,Fall,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,800,216
2019,Fall,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,800,66
2019,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,700,0
2019,Fall,Agri Sci & Natl Resources,Statistics,Course Level,700,0
2019,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,700,0
2019,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,700,0
2019,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,700,0
2019,Fall,Agri Sci & Natl Resources,Entomology,Course Level,700,0
2019,Fall,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,700,0
2019,Fall,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,700,0
2019,Fall,Agri Sci & Natl Resources,Biological Chemistry,Course Level,700,0
2019,Fall,Agri Sci & Natl Resources,Animal Science,Course Level,700,0
2019,Fall,Agri Sci & Natl Resources,Agronomy & Horticulture,Course Level,700,0
2019,Fall,Agri Sci & Natl Resources,Agricultural Economics,Course Level,700,0
