Year,Semester,College/Division,Department ,LEVEL,Level,SCH (w/ zeros)
2014,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,900,101
2014,Fall,Agri Sci & Natl Resources,Statistics,Course Level,900,215
2014,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,900,201
2014,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,900,0
2014,Fall,Agri Sci & Natl Resources,Horticulture,Course Level,900,4
2014,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,900,195.9999999
2014,Fall,Agri Sci & Natl Resources,Entomology,Course Level,900,123
2014,Fall,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,900,0
2014,Fall,Agri Sci & Natl Resources,Center for Biological Chemistry,Course Level,900,169
2014,Fall,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,900,105
2014,Fall,Agri Sci & Natl Resources,Animal Science,Course Level,900,112.9999999
2014,Fall,Agri Sci & Natl Resources,Agronomy,Course Level,900,333.9999997
2014,Fall,Agri Sci & Natl Resources,Agricultural Economics,Course Level,900,46.99999999
2014,Fall,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,900,43
2014,Fall,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,900,0
2014,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,800,65
2014,Fall,Agri Sci & Natl Resources,Statistics,Course Level,800,768
2014,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,800,412
2014,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,800,53
2014,Fall,Agri Sci & Natl Resources,Horticulture,Course Level,800,34
2014,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,800,158
2014,Fall,Agri Sci & Natl Resources,Entomology,Course Level,800,498
2014,Fall,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,800,0
2014,Fall,Agri Sci & Natl Resources,Center for Biological Chemistry,Course Level,800,64.99999999
2014,Fall,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,800,132
2014,Fall,Agri Sci & Natl Resources,Animal Science,Course Level,800,213
2014,Fall,Agri Sci & Natl Resources,Agronomy,Course Level,800,385.9999999
2014,Fall,Agri Sci & Natl Resources,Agricultural Economics,Course Level,800,132
2014,Fall,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,800,187
2014,Fall,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,800,10
2014,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,700,0
2014,Fall,Agri Sci & Natl Resources,Statistics,Course Level,700,0
2014,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,700,0
2014,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,700,0
2014,Fall,Agri Sci & Natl Resources,Horticulture,Course Level,700,0
2014,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,700,0
2014,Fall,Agri Sci & Natl Resources,Entomology,Course Level,700,0
2014,Fall,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,700,0
2014,Fall,Agri Sci & Natl Resources,Center for Biological Chemistry,Course Level,700,0
2014,Fall,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,700,0
2014,Fall,Agri Sci & Natl Resources,Animal Science,Course Level,700,0
2014,Fall,Agri Sci & Natl Resources,Agronomy,Course Level,700,0
2014,Fall,Agri Sci & Natl Resources,Agricultural Economics,Course Level,700,0
2014,Fall,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,700,0
2014,Fall,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,700,0
2014,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,600,730
2014,Fall,Agri Sci & Natl Resources,Statistics,Course Level,600,0
2014,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,600,0
2014,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,600,0
2014,Fall,Agri Sci & Natl Resources,Horticulture,Course Level,600,0
2014,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,600,0
2014,Fall,Agri Sci & Natl Resources,Entomology,Course Level,600,0
2014,Fall,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,600,0
2014,Fall,Agri Sci & Natl Resources,Center for Biological Chemistry,Course Level,600,0
2014,Fall,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,600,0
2014,Fall,Agri Sci & Natl Resources,Animal Science,Course Level,600,0
2014,Fall,Agri Sci & Natl Resources,Agronomy,Course Level,600,0
2014,Fall,Agri Sci & Natl Resources,Agricultural Economics,Course Level,600,0
2014,Fall,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,600,0
2014,Fall,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,600,0
2014,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,500,318
2014,Fall,Agri Sci & Natl Resources,Statistics,Course Level,500,0
2014,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,500,0
2014,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,500,0
2014,Fall,Agri Sci & Natl Resources,Horticulture,Course Level,500,0
2014,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,500,0
2014,Fall,Agri Sci & Natl Resources,Entomology,Course Level,500,0
2014,Fall,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,500,0
2014,Fall,Agri Sci & Natl Resources,Center for Biological Chemistry,Course Level,500,0
2014,Fall,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,500,0
2014,Fall,Agri Sci & Natl Resources,Animal Science,Course Level,500,0
2014,Fall,Agri Sci & Natl Resources,Agronomy,Course Level,500,0
2014,Fall,Agri Sci & Natl Resources,Agricultural Economics,Course Level,500,0
2014,Fall,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,500,0
2014,Fall,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,500,0
2014,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,400,140
2014,Fall,Agri Sci & Natl Resources,Statistics,Course Level,400,487
2014,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,400,810
2014,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,400,2
2014,Fall,Agri Sci & Natl Resources,Horticulture,Course Level,400,183
2014,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,400,140
2014,Fall,Agri Sci & Natl Resources,Entomology,Course Level,400,89
2014,Fall,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,400,75
2014,Fall,Agri Sci & Natl Resources,Center for Biological Chemistry,Course Level,400,742
2014,Fall,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,400,881
2014,Fall,Agri Sci & Natl Resources,Animal Science,Course Level,400,466
2014,Fall,Agri Sci & Natl Resources,Agronomy,Course Level,400,437
2014,Fall,Agri Sci & Natl Resources,Agricultural Economics,Course Level,400,289
2014,Fall,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,400,541
2014,Fall,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,400,167
2014,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,300,0
2014,Fall,Agri Sci & Natl Resources,Statistics,Course Level,300,318
2014,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,300,227
2014,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,300,210
2014,Fall,Agri Sci & Natl Resources,Horticulture,Course Level,300,234
2014,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,300,126
2014,Fall,Agri Sci & Natl Resources,Entomology,Course Level,300,6
2014,Fall,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,300,51
2014,Fall,Agri Sci & Natl Resources,Center for Biological Chemistry,Course Level,300,504
2014,Fall,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,300,511
2014,Fall,Agri Sci & Natl Resources,Animal Science,Course Level,300,1048
2014,Fall,Agri Sci & Natl Resources,Agronomy,Course Level,300,553
2014,Fall,Agri Sci & Natl Resources,Agricultural Economics,Course Level,300,1284
2014,Fall,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,300,446
2014,Fall,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,300,189
2014,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,200,0
2014,Fall,Agri Sci & Natl Resources,Statistics,Course Level,200,1671
2014,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,200,1021
2014,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,200,18
2014,Fall,Agri Sci & Natl Resources,Horticulture,Course Level,200,777
2014,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,200,70
2014,Fall,Agri Sci & Natl Resources,Entomology,Course Level,200,0
2014,Fall,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,200,280
2014,Fall,Agri Sci & Natl Resources,Center for Biological Chemistry,Course Level,200,0
2014,Fall,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,200,855
2014,Fall,Agri Sci & Natl Resources,Animal Science,Course Level,200,861
2014,Fall,Agri Sci & Natl Resources,Agronomy,Course Level,200,861
2014,Fall,Agri Sci & Natl Resources,Agricultural Economics,Course Level,200,1386
2014,Fall,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,200,225
2014,Fall,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,200,264
2014,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,100,66
2014,Fall,Agri Sci & Natl Resources,Statistics,Course Level,100,0
2014,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,100,566
2014,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,100,36
2014,Fall,Agri Sci & Natl Resources,Horticulture,Course Level,100,582
2014,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,100,956
2014,Fall,Agri Sci & Natl Resources,Entomology,Course Level,100,764
2014,Fall,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,100,111
2014,Fall,Agri Sci & Natl Resources,Center for Biological Chemistry,Course Level,100,85
2014,Fall,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,100,710
2014,Fall,Agri Sci & Natl Resources,Animal Science,Course Level,100,610
2014,Fall,Agri Sci & Natl Resources,Agronomy,Course Level,100,1313
2014,Fall,Agri Sci & Natl Resources,Agricultural Economics,Course Level,100,675
2014,Fall,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,100,1471
2014,Fall,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,100,6627
2014,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,<100,0
2014,Fall,Agri Sci & Natl Resources,Statistics,Course Level,<100,0
2014,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,<100,0
2014,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,<100,0
2014,Fall,Agri Sci & Natl Resources,Horticulture,Course Level,<100,0
2014,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,<100,0
2014,Fall,Agri Sci & Natl Resources,Entomology,Course Level,<100,0
2014,Fall,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,<100,0
2014,Fall,Agri Sci & Natl Resources,Center for Biological Chemistry,Course Level,<100,0
2014,Fall,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,<100,0
2014,Fall,Agri Sci & Natl Resources,Animal Science,Course Level,<100,0
2014,Fall,Agri Sci & Natl Resources,Agronomy,Course Level,<100,0
2014,Fall,Agri Sci & Natl Resources,Agricultural Economics,Course Level,<100,0
2014,Fall,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,<100,0
2014,Fall,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,<100,0
2014,Fall,Architecture,Comm & Regional Planning,Course Level,900,78
2014,Fall,Architecture,Architecture - Dean's Office,Course Level,900,0
2014,Fall,Architecture,Architecture,Course Level,900,0
2014,Fall,Architecture,Comm & Regional Planning,Course Level,800,131
2014,Fall,Architecture,Architecture - Dean's Office,Course Level,800,0
2014,Fall,Architecture,Architecture,Course Level,800,92
2014,Fall,Architecture,Comm & Regional Planning,Course Level,700,0
2014,Fall,Architecture,Architecture - Dean's Office,Course Level,700,0
2014,Fall,Architecture,Architecture,Course Level,700,0
2014,Fall,Architecture,Comm & Regional Planning,Course Level,600,0
2014,Fall,Architecture,Architecture - Dean's Office,Course Level,600,0
2014,Fall,Architecture,Architecture,Course Level,600,291
2014,Fall,Architecture,Comm & Regional Planning,Course Level,500,0
2014,Fall,Architecture,Architecture - Dean's Office,Course Level,500,0
2014,Fall,Architecture,Architecture,Course Level,500,284
2014,Fall,Architecture,Comm & Regional Planning,Course Level,400,261
2014,Fall,Architecture,Architecture - Dean's Office,Course Level,400,0
2014,Fall,Architecture,Architecture,Course Level,400,1099
2014,Fall,Architecture,Comm & Regional Planning,Course Level,300,0
2014,Fall,Architecture,Architecture - Dean's Office,Course Level,300,0
2014,Fall,Architecture,Architecture,Course Level,300,1118
2014,Fall,Architecture,Comm & Regional Planning,Course Level,200,0
2014,Fall,Architecture,Architecture - Dean's Office,Course Level,200,0
2014,Fall,Architecture,Architecture,Course Level,200,1183
2014,Fall,Architecture,Comm & Regional Planning,Course Level,100,0
2014,Fall,Architecture,Architecture - Dean's Office,Course Level,100,1076
2014,Fall,Architecture,Architecture,Course Level,100,122
2014,Fall,Architecture,Comm & Regional Planning,Course Level,<100,0
2014,Fall,Architecture,Architecture - Dean's Office,Course Level,<100,0
2014,Fall,Architecture,Architecture,Course Level,<100,0
2014,Fall,Arts & Sciences,Sociology,Course Level,900,191
2014,Fall,Arts & Sciences,School of Biological Sciences,Course Level,900,493.9999996
